UNITID,UGDS,UG,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,UGDS_WHITENH,UGDS_BLACKNH,UGDS_API,UGDS_AIANOLD,UGDS_HISPOLD,UG_NRA,UG_UNKN,UG_WHITENH,UG_BLACKNH,UG_API,UG_AIANOLD,UG_HISPOLD,UGDS_MEN,UGDS_WOMEN
459596,395.0,,0.2937,0.6329,0.0228,0.0025,0.0051,0.0025,0.0177,0.0,0.0228,,,,,,,,,,,,,0.3747,0.6253
459602,230.0,,0.5870000000000001,0.3391,0.0087,0.013000000000000001,0.0043,0.0,0.0261,0.0,0.0217,,,,,,,,,,,,,0.3826,0.6174
459611,262.0,,0.687,0.2519,0.0076,0.0153,0.0038,0.0,0.0229,0.0,0.0115,,,,,,,,,,,,,0.5458,0.4542
459620,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0
459639,446.0,,0.3274,0.0852,0.4305,0.0561,0.0112,0.0022,0.0538,0.0,0.0336,,,,,,,,,,,,,0.8184,0.1816
459648,121.0,,0.8595,0.0826,0.0083,0.0083,0.0083,0.0,0.0248,0.0,0.0083,,,,,,,,,,,,,0.7851,0.2149
459657,263.0,,0.1065,0.6729999999999999,0.1939,0.0038,0.0076,0.0,0.0076,0.0,0.0076,,,,,,,,,,,,,0.6236,0.3764
459666,270.0,,0.2963,0.6296,0.0259,0.0074,0.0074,0.0,0.0148,0.0,0.0185,,,,,,,,,,,,,0.6889,0.3111
459675,231.0,,0.4805,0.2294,0.1429,0.0216,0.0216,0.0,0.0563,0.0,0.0476,,,,,,,,,,,,,0.7056,0.2944
459684,8.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.5,0.5
459693,312.0,,0.0737,0.3109,0.4776,0.0481,0.0064,0.0,0.0353,0.0,0.0481,,,,,,,,,,,,,0.7949,0.2051
459709,336.0,,0.244,0.619,0.0327,0.0149,0.003,0.0,0.0357,0.0,0.0506,,,,,,,,,,,,,0.6667,0.3333
459718,507.0,,0.28800000000000003,0.2899,0.2249,0.073,0.0158,0.0039,0.0789,0.0,0.0256,,,,,,,,,,,,,0.7357,0.2643
459727,214.0,,0.6121,0.0841,0.1028,0.0327,0.0,0.0,0.0234,0.0093,0.1355,,,,,,,,,,,,,0.4252,0.5748
459736,,,,,,,,,,,,,,,,,,,,,,,,,
459745,,,,,,,,,,,,,,,,,,,,,,,,,
459824,31.0,,0.5161,0.0,0.0,0.3548,0.0,0.0323,0.0323,0.0,0.0645,,,,,,,,,,,,,0.2258,0.7742
459833,48.0,,0.125,0.75,0.0,0.0,0.0,0.0,0.0417,0.0,0.0833,,,,,,,,,,,,,0.1458,0.8542
459842,435.0,,0.6483,0.1655,0.1195,0.0184,0.0092,0.0046,0.023,0.0023,0.0092,,,,,,,,,,,,,0.1908,0.8092
459851,324.0,,0.6265,0.1667,0.0525,0.0154,0.0031,0.0,0.037000000000000005,0.0,0.0988,,,,,,,,,,,,,0.2068,0.7932
459930,927.0,,0.165,0.0162,0.1855,0.0162,0.0065,0.0097,0.0194,0.0,0.5814,,,,,,,,,,,,,0.1909,0.8091
459958,340.0,,0.0676,0.4529,0.3676,0.0088,0.0,0.0059,0.0059,0.0,0.0912,,,,,,,,,,,,,0.3265,0.6735
459967,497.0,,0.0121,0.0,0.9779,0.0,0.0,0.0,0.002,0.0,0.008,,,,,,,,,,,,,0.2857,0.7143
459985,369.0,,0.019,0.0,0.9783,0.0,0.0,0.0,0.0,0.0,0.0027,,,,,,,,,,,,,0.1599,0.8401
459994,2738.0,,0.4452,0.3959,0.0639,0.0102,0.0058,0.0029,0.0296,0.0004,0.046,,,,,,,,,,,,,0.3324,0.6676
460002,92.0,,0.0109,0.9891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1413,0.8587
460011,161.0,,0.4596,0.5342,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0497,0.9503
460020,529.0,,0.1739,0.775,0.0284,0.0038,0.0019,0.0019,0.0019,0.0,0.0132,,,,,,,,,,,,,0.3081,0.6919
460039,767.0,,0.3312,0.0665,0.4263,0.0091,0.1421,0.0013,0.0,0.0,0.0235,,,,,,,,,,,,,0.3494,0.6506
460048,504.0,,0.5377,0.4048,0.0139,0.0079,0.004,0.004,0.0,0.0,0.0278,,,,,,,,,,,,,0.1885,0.8115
460057,36.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
460066,84.0,,0.8333,0.0,0.0714,0.0119,0.0476,0.0119,0.0238,0.0,0.0,,,,,,,,,,,,,0.0476,0.9524
460075,98.0,,0.0102,0.0204,0.0,0.0408,0.0,0.0,0.0,0.9286,0.0,,,,,,,,,,,,,0.7449,0.2551
460093,158.0,,0.8481,0.1013,0.019,0.0,0.0,0.0,0.0253,0.0,0.0063,,,,,,,,,,,,,0.0759,0.9241
460109,179.0,,0.5698,0.2458,0.1341,0.0056,0.0,0.0,0.0447,0.0,0.0,,,,,,,,,,,,,0.0335,0.9665
460118,164.0,,0.6524,0.2744,0.0305,0.0,0.0,0.0,0.0244,0.0,0.0183,,,,,,,,,,,,,0.0488,0.9512
460127,135.0,,0.6889,0.2296,0.037000000000000005,0.0074,0.0074,0.0,0.0222,0.0,0.0074,,,,,,,,,,,,,0.0667,0.9333
460136,993.0,,0.2226,0.1581,0.4864,0.0785,0.005,0.0,0.0101,0.0,0.0393,,,,,,,,,,,,,0.1672,0.8328
460145,256.0,,0.2539,0.5508,0.1602,0.0,0.0,0.0,0.0352,0.0,0.0,,,,,,,,,,,,,0.5898,0.4102
460181,555.0,,0.2252,0.418,0.2288,0.0432,0.0126,0.0036,0.0198,0.0,0.0486,,,,,,,,,,,,,0.1586,0.8414
460190,436.0,,0.2248,0.3532,0.3119,0.0206,0.0046,0.0046,0.0505,0.0,0.0298,,,,,,,,,,,,,0.1583,0.8417
460206,547.0,,0.1718,0.0932,0.6636,0.0165,0.0,0.0055,0.0146,0.0,0.0347,,,,,,,,,,,,,0.1865,0.8135
460215,375.0,,0.24,0.0267,0.0347,0.0107,0.0107,0.0,0.0187,0.0,0.6587,,,,,,,,,,,,,0.9520000000000001,0.048
460349,143.0,,0.5804,0.1748,0.0979,0.027999999999999997,0.0,0.0,0.0,0.013999999999999999,0.1049,,,,,,,,,,,,,0.3706,0.6294
460358,516.0,,0.2306,0.3062,0.405,0.0097,0.0078,0.0,0.0349,0.0,0.0058,,,,,,,,,,,,,0.1609,0.8391
460367,333.0,,0.1171,0.018000000000000002,0.6727,0.0571,0.009000000000000001,0.006,0.015,0.0,0.1051,,,,,,,,,,,,,0.1441,0.8559
460394,7372.0,,0.1673,0.1313,0.5813,0.06,0.0023,0.0027,0.0438,0.0034,0.008,,,,,,,,,,,,,0.4376,0.5624
460446,182.0,,0.0879,0.5055,0.3791,0.011000000000000001,0.0,0.0,0.0055,0.0055,0.0055,,,,,,,,,,,,,0.0824,0.9176
460455,82.0,,0.7561,0.1829,0.061,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1463,0.8537
460464,7867.0,,0.2449,0.061,0.5575,0.0826,0.0031,0.0031,0.0356,0.0043,0.0079,,,,,,,,,,,,,0.4696,0.5304
460473,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
460482,207.0,,0.4203,0.3961,0.1063,0.0097,0.0048,0.0048,0.0483,0.0,0.0097,,,,,,,,,,,,,0.1063,0.8937
460516,176.0,,0.1818,0.0341,0.7216,0.017,0.0114,0.017,0.0,0.0,0.017,,,,,,,,,,,,,0.0455,0.9545
460525,158.0,,0.519,0.0127,0.44299999999999995,0.0,0.0253,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1013,0.8987
460534,410.0,,0.0488,0.061,0.8707,0.0049,0.0098,0.0,0.0,0.0,0.0049,,,,,,,,,,,,,0.0707,0.9293
460543,1212.0,,0.462,0.1031,0.3251,0.019,0.0083,0.0033,0.0627,0.0,0.0165,,,,,,,,,,,,,0.9752,0.0248
460552,61.0,,0.5902,0.0984,0.2295,0.0656,0.0,0.0,0.0164,0.0,0.0,,,,,,,,,,,,,0.2459,0.7541
460561,60.0,,0.8333,0.0167,0.0,0.0,0.05,0.0,0.0333,0.0,0.0667,,,,,,,,,,,,,0.05,0.95
460570,270.0,,0.8444,0.0593,0.0741,0.0074,0.0,0.0,0.0,0.0,0.0148,,,,,,,,,,,,,0.1,0.9
460589,180.0,,0.5556,0.1389,0.1833,0.0111,0.0111,0.0,0.0722,0.0,0.0278,,,,,,,,,,,,,0.1111,0.8889
460598,776.0,,0.0296,0.893,0.0309,0.0039,0.0026,0.0,0.0219,0.0,0.018000000000000002,,,,,,,,,,,,,0.2075,0.7925
460613,841.0,,0.1748,0.2188,0.5743,0.0155,0.0048,0.0036,0.0,0.0,0.0083,,,,,,,,,,,,,0.3781,0.6219
460631,39.0,,0.1026,0.4103,0.4359,0.0,0.0,0.0,0.0256,0.0,0.0256,,,,,,,,,,,,,0.0513,0.9487
460640,71.0,,0.6338,0.1408,0.1268,0.0141,0.0,0.0,0.0282,0.0,0.0563,,,,,,,,,,,,,0.1972,0.8028
460659,78.0,,0.1923,0.0,0.6923,0.0385,0.0128,0.0,0.0,0.0,0.0641,,,,,,,,,,,,,0.0897,0.9103
460677,506.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1957,0.8043
460695,103.0,,0.6311,0.0971,0.165,0.0097,0.0,0.0,0.0583,0.0,0.0388,,,,,,,,,,,,,0.4369,0.5631
460701,208.0,,0.39899999999999997,0.4135,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3077,0.6923
460710,191.0,,0.6754,0.2618,0.0105,0.0052,0.0052,0.0,0.0105,0.0,0.0314,,,,,,,,,,,,,0.0524,0.9476
460729,2202.0,,0.5263,0.2498,0.1426,0.0182,0.0064,0.0095,0.0309,0.0,0.0163,,,,,,,,,,,,,0.6163,0.3837
460738,1701.0,,0.5461,0.0829,0.0141,0.0459,0.0082,0.0047,0.0,0.0024,0.2957,,,,,,,,,,,,,0.2187,0.7813
460747,353.0,,0.5949,0.0878,0.136,0.0142,0.0028,0.0,0.1048,0.0057,0.0538,,,,,,,,,,,,,0.7819,0.2181
460756,3.0,,0.0,0.0,0.0,0.3333,0.0,0.3333,0.3333,0.0,0.0,,,,,,,,,,,,,0.0,1.0
460765,65.0,,0.7231,0.0923,0.1692,0.0,0.0,0.0154,0.0,0.0,0.0,,,,,,,,,,,,,0.0308,0.9692
460774,589.0,,0.0798,0.8778,0.0153,0.0034,0.0017,0.0017,0.0085,0.0,0.0119,,,,,,,,,,,,,0.1104,0.8896
460783,255.0,,0.3373,0.4353,0.1451,0.0196,0.0078,0.0196,0.0314,0.0,0.0039,,,,,,,,,,,,,0.149,0.851
460808,35.0,,0.9429,0.0,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0571,0.9429
460817,496.0,,0.5101,0.3206,0.0988,0.006,0.0161,0.0081,0.0161,0.0,0.0242,,,,,,,,,,,,,0.2278,0.7722
460826,466.0,,0.1824,0.7682,0.0172,0.0043,0.0021,0.0043,0.0172,0.0,0.0043,,,,,,,,,,,,,0.1137,0.8863
460835,622.0,,0.3955,0.5482,0.0225,0.0016,0.0032,0.0032,0.0048,0.0,0.0209,,,,,,,,,,,,,0.0723,0.9277
460844,433.0,,0.1016,0.8337,0.0346,0.0023,0.0046,0.0,0.0069,0.0,0.0162,,,,,,,,,,,,,0.2032,0.7968
460853,413.0,,0.3753,0.5375,0.0533,0.0048,0.0,0.0,0.0169,0.0,0.0121,,,,,,,,,,,,,0.1332,0.8668
460862,361.0,,0.7175,0.0305,0.0831,0.0139,0.0111,0.0111,0.0637,0.0,0.0693,,,,,,,,,,,,,0.0582,0.9418
460871,394.0,,0.264,0.4518,0.1091,0.1041,0.0025,0.0051,0.0178,0.0254,0.0203,,,,,,,,,,,,,0.1574,0.8426
460899,350.0,,0.6771,0.02,0.2029,0.0086,0.0114,0.0086,0.0057,0.0,0.0657,,,,,,,,,,,,,0.3943,0.6057
460905,68.0,,0.5,0.4706,0.0147,0.0147,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0294,0.9706
460914,186.0,,0.7957,0.0215,0.1237,0.0108,0.0,0.0,0.0484,0.0,0.0,,,,,,,,,,,,,0.0215,0.9785
460923,446.0,,0.1278,0.7982,0.0291,0.0022,0.0022,0.0,0.0224,0.0,0.0179,,,,,,,,,,,,,0.1883,0.8117
460932,47.0,,0.8723,0.1064,0.0,0.0213,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0426,0.9574
460941,,,,,,,,,,,,,,,,,,,,,,,,,
460950,94.0,,0.7979,0.0851,0.0426,0.0213,0.0,0.0,0.0532,0.0,0.0,,,,,,,,,,,,,0.1809,0.8191
460969,239.0,,0.0042,0.0126,0.9707,0.0,0.0042,0.0,0.0042,0.0,0.0042,,,,,,,,,,,,,0.1674,0.8326
460978,94.0,,0.2766,0.4043,0.23399999999999999,0.0213,0.0106,0.0,0.0532,0.0,0.0,,,,,,,,,,,,,0.0213,0.9787
460987,76.0,,0.7632,0.1184,0.0263,0.0,0.0,0.0,0.0,0.0,0.0921,,,,,,,,,,,,,0.0263,0.9737
460996,69.0,,0.8261,0.1594,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,,,,,,,,,,,,,0.0,1.0
461005,377.0,,0.2308,0.2918,0.4085,0.0398,0.0027,0.0,0.0212,0.0,0.0053,,,,,,,,,,,,,0.0955,0.9045
461014,590.0,,0.0119,0.6339,0.2576,0.0169,0.0017,0.0017,0.0,0.0,0.0763,,,,,,,,,,,,,0.0492,0.9508
461023,1042.0,,0.4376,0.0797,0.048,0.0134,0.0086,0.0048,0.0067,0.0019,0.3992,,,,,,,,,,,,,0.1411,0.8589
461032,111.0,,0.3694,0.5135,0.0631,0.0,0.027000000000000003,0.0,0.0,0.0,0.027000000000000003,,,,,,,,,,,,,0.5405,0.4595
461041,221.0,,0.2805,0.4977,0.1222,0.0271,0.0,0.0,0.0045,0.0,0.0679,,,,,,,,,,,,,0.0814,0.9186
461111,34.0,,0.3824,0.3235,0.2647,0.0,0.0,0.0,0.0294,0.0,0.0,,,,,,,,,,,,,0.7059,0.2941
461120,,,,,,,,,,,,,,,,,,,,,,,,,
461139,,,,,,,,,,,,,,,,,,,,,,,,,
461148,1453.0,,0.3173,0.0661,0.0764,0.159,0.0172,0.0021,0.0,0.0,0.36200000000000004,,,,,,,,,,,,,0.5692,0.4308
461157,52.0,,0.4615,0.0577,0.1923,0.2885,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.9231,0.0769
461175,165.0,,0.0121,0.0727,0.2485,0.6424,0.0,0.0,0.0,0.0061,0.0182,,,,,,,,,,,,,0.1273,0.8727
461193,209.0,,0.8852,0.1053,0.0,0.0,0.0,0.0,0.0096,0.0,0.0,,,,,,,,,,,,,0.0335,0.9665
461218,100.0,,0.39,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,,,,,,,,,,,,,0.06,0.94
461227,69.0,,0.4058,0.0145,0.5072,0.028999999999999998,0.0,0.0,0.0,0.0145,0.028999999999999998,,,,,,,,,,,,,0.0435,0.9565
461236,165.0,,0.0,0.0,0.0,0.2545,0.0,0.0,0.0,0.7455,0.0,,,,,,,,,,,,,0.4848,0.5152
461245,269.0,,0.6766,0.1599,0.1375,0.0074,0.0,0.0037,0.0,0.0,0.0149,,,,,,,,,,,,,0.3569,0.6431
461254,31.0,,0.7742,0.0,0.0323,0.0,0.0,0.0,0.1935,0.0,0.0,,,,,,,,,,,,,0.2903,0.7097
461263,84.0,,0.9048,0.0,0.0357,0.0357,0.0,0.0,0.0,0.0119,0.0119,,,,,,,,,,,,,0.2619,0.7381
461272,63.0,,0.8254,0.0159,0.127,0.0,0.0,0.0,0.0317,0.0,0.0,,,,,,,,,,,,,0.0317,0.9683
461281,30.0,,0.0,0.0,0.8667,0.0,0.0,0.0,0.0,0.1333,0.0,,,,,,,,,,,,,0.2667,0.7333
461290,58.0,,0.9138,0.0345,0.0172,0.0172,0.0,0.0,0.0,0.0172,0.0,,,,,,,,,,,,,0.0172,0.9828
461306,217.0,,0.0461,0.8756,0.0737,0.0,0.0,0.0,0.0046,0.0,0.0,,,,,,,,,,,,,0.4194,0.5806
461315,85.0,,0.0941,0.0,0.0118,0.0,0.8941,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.3882,0.6118
461324,383.0,,0.6762,0.1619,0.1149,0.0,0.0,0.0,0.0,0.0,0.047,,,,,,,,,,,,,0.3264,0.6736
461333,8.0,,0.75,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,,,,,,,,,,,,,0.75,0.25
461342,22.0,,0.9091,0.0,0.0,0.0,0.0,0.0,0.0455,0.0,0.0455,,,,,,,,,,,,,0.0,1.0
461351,1221.0,,0.1229,0.3522,0.2973,0.1024,0.0,0.0,0.0,0.0508,0.0745,,,,,,,,,,,,,0.2039,0.7961
461360,44.0,,0.5227,0.4318,0.0,0.0,0.0227,0.0227,0.0,0.0,0.0,,,,,,,,,,,,,0.0227,0.9773
461379,31.0,,0.6774,0.2903,0.0,0.0,0.0,0.0,0.0,0.0,0.0323,,,,,,,,,,,,,0.129,0.871
461388,70.0,,0.8,0.1143,0.0429,0.0,0.0429,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0714,0.9286
461397,158.0,,0.038,0.0316,0.2468,0.6835,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2658,0.7342
461412,89.0,,0.4944,0.2135,0.0899,0.1573,0.0,0.0,0.0449,0.0,0.0,,,,,,,,,,,,,0.3708,0.6292
461421,169.0,,0.6095,0.3077,0.0178,0.0178,0.0,0.0,0.0355,0.0,0.0118,,,,,,,,,,,,,0.0296,0.9704
461430,436.0,,0.3234,0.1743,0.3326,0.0803,0.0069,0.0642,0.0092,0.0,0.0092,,,,,,,,,,,,,0.9725,0.0275
461449,110.0,,0.0091,0.0,0.0182,0.9727,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.1455,0.8545
461476,22.0,,0.0,0.8636,0.0909,0.0,0.0,0.0,0.0455,0.0,0.0,,,,,,,,,,,,,0.6818,0.3182
461485,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0
461494,126.0,,0.8254,0.0079,0.0873,0.0238,0.0159,0.0238,0.0079,0.0,0.0079,,,,,,,,,,,,,0.0556,0.9444
461500,57.0,,0.1579,0.0175,0.6842,0.0702,0.0175,0.0,0.0,0.0351,0.0175,,,,,,,,,,,,,0.1053,0.8947
461528,111.0,,0.5586,0.1351,0.1081,0.009000000000000001,0.009000000000000001,0.0,0.027000000000000003,0.018000000000000002,0.1351,,,,,,,,,,,,,0.5586,0.4414
461537,16.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
461546,41.0,,0.7073,0.0732,0.122,0.0,0.0488,0.0,0.0,0.0,0.0488,,,,,,,,,,,,,0.122,0.878
461555,135.0,,0.2,0.0074,0.5185,0.0074,0.0296,0.0,0.0074,0.0,0.2296,,,,,,,,,,,,,0.0519,0.9481
461564,37.0,,0.1351,0.8108,0.0541,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.8649,0.1351
461573,113.0,,0.469,0.5133,0.0,0.0177,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.9646,0.0354
461582,86.0,,0.593,0.1163,0.09300000000000001,0.1628,0.0,0.0,0.0,0.0349,0.0,,,,,,,,,,,,,0.0116,0.9884
461591,146.0,,0.1849,0.0479,0.0068,0.2671,0.0,0.3425,0.0274,0.0,0.1233,,,,,,,,,,,,,0.0753,0.9247
461607,91.0,,0.7363,0.044000000000000004,0.1429,0.0,0.011000000000000001,0.0,0.0549,0.0,0.011000000000000001,,,,,,,,,,,,,0.0659,0.9341
461625,35.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.8571,0.1429
461643,43.0,,0.8140000000000001,0.0233,0.0233,0.09300000000000001,0.0,0.0233,0.0,0.0,0.0233,,,,,,,,,,,,,0.18600000000000003,0.8140000000000001
461652,58.0,,0.9309999999999999,0.0,0.0517,0.0,0.0,0.0,0.0172,0.0,0.0,,,,,,,,,,,,,0.0517,0.9483
461670,73.0,,0.6027,0.1644,0.1781,0.0411,0.0,0.0,0.0,0.0,0.0137,,,,,,,,,,,,,0.0685,0.9315
461689,315.0,,0.3206,0.1714,0.4,0.0286,0.0095,0.0032,0.0667,0.0,0.0,,,,,,,,,,,,,0.0667,0.9333
461698,150.0,,0.12,0.0867,0.7067,0.0267,0.0133,0.0333,0.0133,0.0,0.0,,,,,,,,,,,,,0.8133,0.1867
461704,147.0,,0.9524,0.0272,0.0,0.0068,0.0,0.0,0.0136,0.0,0.0,,,,,,,,,,,,,0.1224,0.8776
461713,33.0,,0.6364,0.0,0.303,0.0,0.0,0.0,0.0606,0.0,0.0,,,,,,,,,,,,,0.0,1.0
461722,102.0,,0.8824,0.0392,0.0,0.0196,0.0,0.0,0.0392,0.0,0.0196,,,,,,,,,,,,,0.049,0.951
461731,47.0,,0.7659999999999999,0.0638,0.0851,0.0426,0.0,0.0,0.0213,0.0,0.0213,,,,,,,,,,,,,0.0,1.0
461740,26.0,,0.0,0.5769,0.4231,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.8077,0.1923
461759,255.0,,0.0196,0.9804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.5294,0.4706
461768,127.0,,0.3307,0.2126,0.3071,0.0945,0.0,0.0,0.0079,0.0157,0.0315,,,,,,,,,,,,,0.0236,0.9764
461777,31.0,,0.6129,0.0968,0.1613,0.0645,0.0323,0.0,0.0323,0.0,0.0,,,,,,,,,,,,,0.2258,0.7742
461786,45.0,,0.8,0.0222,0.1111,0.0,0.0,0.0,0.0,0.0,0.0667,,,,,,,,,,,,,0.0444,0.9556
461795,419.0,,0.1098,0.1169,0.1957,0.0406,0.0024,0.0,0.0048,0.5251,0.0048,,,,,,,,,,,,,0.611,0.389
461801,111.0,,0.4955,0.2613,0.0901,0.018000000000000002,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.009000000000000001,0.0991,,,,,,,,,,,,,0.027000000000000003,0.973
461810,91.0,,0.0,0.0,0.033,0.9670000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2418,0.7582
461829,241.0,,0.5104,0.0622,0.2158,0.083,0.0,0.0041,0.0788,0.0,0.0456,,,,,,,,,,,,,0.1286,0.8714
461838,145.0,,0.6,0.2414,0.1103,0.0,0.0,0.0,0.0,0.0,0.0483,,,,,,,,,,,,,0.0,1.0
461847,41.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.0,0.0
461856,329.0,,0.2432,0.2371,0.4103,0.0486,0.0,0.0182,0.0213,0.003,0.0182,,,,,,,,,,,,,0.5137,0.4863
461865,54.0,,0.0185,0.8889,0.037000000000000005,0.0556,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0741,0.9259
461874,78.0,,0.4744,0.4103,0.1154,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.2051,0.7949
461883,95.0,,0.0105,0.0211,0.2842,0.0,0.0,0.0,0.0,0.6842,0.0,,,,,,,,,,,,,0.4842,0.5158
461892,136.0,,0.0515,0.9412,0.0,0.0,0.0,0.0,0.0,0.0,0.0074,,,,,,,,,,,,,0.1103,0.8897
461908,89.0,,0.618,0.0899,0.1573,0.0112,0.0,0.0,0.1236,0.0,0.0,,,,,,,,,,,,,0.0225,0.9775
461917,167.0,,0.8922,0.0419,0.0359,0.0,0.0,0.0,0.0,0.0,0.0299,,,,,,,,,,,,,0.0359,0.9641
461926,109.0,,0.8624,0.0092,0.055,0.0092,0.0,0.0092,0.0275,0.0092,0.0183,,,,,,,,,,,,,0.0183,0.9817
461935,22.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,1.0
461944,105.0,,0.7524,0.0381,0.0381,0.0286,0.019,0.0,0.1238,0.0,0.0,,,,,,,,,,,,,0.0381,0.9619
461953,72.0,,0.8889,0.0139,0.0972,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0694,0.9306
461962,453.0,,0.8874,0.0221,0.0088,0.0155,0.0044,0.0,0.0088,0.0,0.053,,,,,,,,,,,,,0.4614,0.5386
461971,59.0,,0.0678,0.0,0.8814,0.0169,0.0,0.0169,0.0,0.0169,0.0,,,,,,,,,,,,,0.0847,0.9153
461980,125.0,,0.368,0.048,0.43200000000000005,0.055999999999999994,0.008,0.032,0.055999999999999994,0.0,0.0,,,,,,,,,,,,,0.08,0.92
461999,40.0,,0.9,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,,,,,,,,,,,,,0.0,1.0
462008,284.0,,0.5176,0.0669,0.2641,0.0317,0.006999999999999999,0.0176,0.0387,0.0,0.0563,,,,,,,,,,,,,0.0845,0.9155
462017,97.0,,0.8969,0.0412,0.0206,0.0,0.0,0.0,0.0206,0.0,0.0206,,,,,,,,,,,,,0.0103,0.9897
462026,12.0,,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0833,0.9167
462035,200.0,,0.655,0.095,0.215,0.015,0.01,0.0,0.01,0.0,0.0,,,,,,,,,,,,,0.85,0.15
462044,,,,,,,,,,,,,,,,,,,,,,,,,
462053,97.0,,0.0412,0.3608,0.3918,0.2062,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0825,0.9175
462062,65.0,,0.6,0.0769,0.2769,0.0154,0.0,0.0,0.0154,0.0,0.0154,,,,,,,,,,,,,0.0462,0.9538
462071,224.0,,0.8795,0.0045,0.0179,0.0045,0.0179,0.0134,0.057999999999999996,0.0,0.0045,,,,,,,,,,,,,0.0179,0.9821
462309,83.0,,0.2048,0.3373,0.3012,0.1566,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0964,0.9036
462318,97.0,,0.701,0.0515,0.1237,0.0,0.0,0.0103,0.0928,0.0206,0.0,,,,,,,,,,,,,0.5258,0.4742
462327,48.0,,0.7292,0.1042,0.0417,0.0208,0.0,0.0,0.1042,0.0,0.0,,,,,,,,,,,,,0.5833,0.4167
462336,53.0,,0.5849,0.0377,0.28300000000000003,0.0377,0.0,0.0189,0.0,0.0,0.0377,,,,,,,,,,,,,0.0189,0.9811
462345,60.0,,0.75,0.05,0.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0333,0.9667
462354,195.0,,0.5589999999999999,0.0051,0.1897,0.0513,0.0103,0.0051,0.0308,0.0,0.1487,,,,,,,,,,,,,0.5846,0.4154
462363,216.0,,0.1528,0.7315,0.0602,0.0046,0.0046,0.0,0.0278,0.0,0.0185,,,,,,,,,,,,,0.6481,0.3519
462372,342.0,,0.2749,0.5526,0.0614,0.0556,0.0,0.0,0.0234,0.0,0.0322,,,,,,,,,,,,,0.7749,0.2251
