GRAD_DEBT_MDN,WDRAW_DEBT_MDN,LO_INC_DEBT_MDN,MD_INC_DEBT_MDN,HI_INC_DEBT_MDN,DEP_DEBT_MDN,IND_DEBT_MDN,FEMALE_DEBT_MDN,MALE_DEBT_MDN,FIRSTGEN_DEBT_MDN,NOTFIRSTGEN_DEBT_MDN,CUML_DEBT_P90,CUML_DEBT_P75,CUML_DEBT_P25,CUML_DEBT_P10,LOAN_EVER
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.305882353
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11667,13000,PrivacySuppressed,PrivacySuppressed,11667,13000,PrivacySuppressed,13000,9500,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.048832272
10175,PrivacySuppressed,9500,PrivacySuppressed,PrivacySuppressed,9666.5,9898,PrivacySuppressed,PrivacySuppressed,9500,10000,PrivacySuppressed,12500,6500,PrivacySuppressed,PrivacySuppressed
7917,3958,7917,7917,7917,5698.5,7917,PrivacySuppressed,PrivacySuppressed,7917,7917,7917,7917,6333,3958,PrivacySuppressed
9833,4750,7389,9833,9833,9833,7389,PrivacySuppressed,PrivacySuppressed,8730,8557,16500,9833,6254,4050,0.941860465
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
10697,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9888,10501,16281,PrivacySuppressed,PrivacySuppressed,10697,10697,PrivacySuppressed,17281,7058.5,PrivacySuppressed,PrivacySuppressed
9999,4750,9377,9500,8274,9504,9124.5,PrivacySuppressed,PrivacySuppressed,9500,9108,16768,11113,6001,4604,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6200,2750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,7787.5,4500,PrivacySuppressed,0.8
9500,4750,9500,9000,7667,7667,11000,PrivacySuppressed,PrivacySuppressed,9000,7667,13000,12808,5500,3167,0.932432432
5750,4750,5500,5500,5500,5500,9500,5500,5500,5500,5500,9500,9500,4750,2291.5,0.883116883
9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
10317,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,4750,6333,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6333,9500,6333,9171,9500,9500,4750,2901,0.841409692
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12200,4300,9833,PrivacySuppressed,PrivacySuppressed,10500,8747.5,PrivacySuppressed,PrivacySuppressed,10400,9833,15900,12800,5258,3875,PrivacySuppressed
9492,4884.5,9386.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,8288.5,9500,PrivacySuppressed,11796,4750,PrivacySuppressed,PrivacySuppressed
12000,6166.5,9830.5,12000,12000,12000,10000,PrivacySuppressed,PrivacySuppressed,11961,11500,20000,20000,7388,4641,0.927536232
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
12000,5254,12000,12000,12000,12000,16217,PrivacySuppressed,PrivacySuppressed,12000,12000,20000,17873.5,7358,4750,0.905027933
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
25827.5,9500,12667,17014,17000,14500,13000,14252,13259,13668,13486,33795,25729,5236.5,3167,0.800189188
PrivacySuppressed,PrivacySuppressed,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,3924,PrivacySuppressed,0.621890547
PrivacySuppressed,10500,13916.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,19625,6250,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,10500,13916.5,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,19625,6250,PrivacySuppressed,PrivacySuppressed
29318,8005,13723,PrivacySuppressed,PrivacySuppressed,11611.5,14496.5,14554,10163,13922.5,13072,33478,27000,6142.5,3167,0.843076923
23216.5,7750,9500,14750,14995,10158,10814,10971,9607,10500,11095,35989,22892,4750,2371,0.872325334
23216.5,7750,9500,14750,14995,10158,10814,10971,9607,10500,11095,35989,22892,4750,2371,0.872325334
11676,8826,9500,9500,9500,8790,9500,9500,9167,9451,9500,23000,16131,4198,2777,0.848545112
9500,4148,9500,9500,9500,9301,9500,9500,9500,9500,9500,15202,12044.5,6806,3314,0.877192983
9500,4000,8444,8507,7917,8090.5,8507,8507,7712.5,8506.5,8442,9500,9500,4750,1750,0.822238087
9500,4000,8444,8507,7917,8090.5,8507,8507,7712.5,8506.5,8442,9500,9500,4750,1750,0.822238087
36173.5,8296,8334,16769.5,17500.5,6334,10403,9836,9500,9500,9500,48000,30500,4500,2334,0.896555357
14500,4750,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,8472,8525,8175,8472,8575,16500,13753,4749,3500,0.687707641
9500,4750,8003,PrivacySuppressed,PrivacySuppressed,8796,8003,PrivacySuppressed,PrivacySuppressed,8003,8621.5,11923,9746,4750,4605,0.894273128
12960,6334,9905,11833,10937.5,9500,10843,10175.5,10060,10181,10132.5,23751,14569,6334,3167,0.872835113
22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
9833,4750,9500,PrivacySuppressed,PrivacySuppressed,9833,9500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,11416.5,4750,PrivacySuppressed,PrivacySuppressed
13000,5500,10903.5,13000,10556,10556,13000,PrivacySuppressed,PrivacySuppressed,11713,10944,17667,16000,8028,4750,0.900302115
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9500,3511,9500,9500,5500,5500,9500,9500,8626,9500,9500,9500,9500,5500,2750,0.872196361
9500,3500,9500,9500,5500,5500,9500,9500,9063,9500,9500,9500,9500,5500,4270.5,0.909411765
9500,4750,9500,9500,5500,5500,9500,9500,9400,9500,9500,9500,9500,5500,4405,0.887015177
9500,3419,9500,9500,5500,5500,9500,9500,9147.5,9500,9500,9500,9500,5500,4135,0.901565996
8708,4750,8445,8708,9298,6974,9451,8445,9500,8409,8708,26921,9500,5500,3166,0.890413897
9500,4750,9500,9500,5500,9500,9500,9500,9500,9500,9500,9500,9500,5500,3500,0.952479339
9500,4750,9500,9500,9500,9500,9500,9500,9500,9500,9500,22908,15335,8789,4344,0.875060533
9500,4750,9500,9500,9500,9500,9500,9500,9500,9500,9500,20000,13555,6327,3167,0.843381389
9500,4057,9500,9500,9500,9500,9500,9500,9500,9500,9500,20000,9500,6197,3167,0.831313131
18331,6334,10431,13235,12000,9500,11834.5,11768,9500,11250,11000,27503,19000,5167,2922,0.921777118
27000,9980,19133,20400,17500,19433,17250,19000,18900,19456,18576,39200,29000,8000,5500,0.956028899
9500,5461.5,9500,9500,9438,9349,9500,9500,9319,9500,9500,11833,10933,5500,2955,0.782816229
9500,5461.5,9500,9500,9438,9349,9500,9500,9319,9500,9500,11833,10933,5500,2955,0.782816229
10500,3625,4500,5375,4500,3500,4750,4500,4750,4500,4500,14250,9500,3500,1750,0.047299113
7637,4192,7524,7412,5500,5500,7595,7445,8274.5,7524.5,7435,9500,8363,4844,3500,0.841880342
8769,4385,8769,8757,5077,5077,8769,8769,8769,8769,8769,8769,8769,5077,3167,0.884920635
5750,4750,4750,5000,3407.5,4500,4750,4750,4750,4750,4500,14500,9500,3500,1750,0.040039383
23500,8650,13055,18556.5,19596,11837,14788,14456,10946,14703,13011.5,31074,24265,6130.5,2987,0.848773842
12166,4505.5,9342,9664,8189,7730,9500,9500,9136,9235,9500,13000,12554,4750,2750,0.874157749
12761.5,5436,8350,9245.5,7916,8384.5,8503,8364,9500,8559,8342,16500,13833,4750,3032,0.88617293
9500,4750,8971,8971,8291.5,8368.5,8971,8971,8971,8971,8971,14683,9500,5496.5,3474,0.911480363
12761.5,5436,8350,9245.5,7916,8384.5,8503,8364,9500,8559,8342,16500,13833,4750,3032,0.88617293
16063,4750,13625,13625,12000,12428.5,14750,11188,12813,13625,12813,23938,18688,5935,3317,0.85786802
9500,3958,9500,9500,7917,6083,9500,9500,9500,9500,9500,10667,9500,6650,3958,0.928406467
8460,4750,6416.5,PrivacySuppressed,PrivacySuppressed,5742,6333,PrivacySuppressed,PrivacySuppressed,6416.5,6333,PrivacySuppressed,10198.5,4222,PrivacySuppressed,PrivacySuppressed
8611,4350,7852.5,9293,9078.5,6524,8042,7927,7970,7912,8012,13164,9500,5052,2954,0.849498328
8611,4350,7852.5,9293,9078.5,6524,8042,7927,7970,7912,8012,13164,9500,5052,2954,0.849498328
8775,4422,7915,7916.5,7389,6944,8150.5,8189,7127,7915,7917,9500,9090,4634,1563,0.808039616
22141.5,6625.5,11093.5,14326,13000,10786,12667,12576,10349,11943.5,12207,28281,21000,5395.5,3026,0.892460773
7735,3903,6332,6333,6333,6149,6333,6319.5,7123,6333,6324,11964,9500,3999,2919,0.938487116
6861,3431,6861,6861,6861,3972,6861,6861,6861,6861,6861,6861,6861,3972,3431,0.919587629
9500,4750,9500,PrivacySuppressed,PrivacySuppressed,8942,9500,9500,9500,9500,9500,9500,9500,6000,4750,0.913793103
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
10481,4016,9500,9833,8100,7667,9717,9363,9703,9500,9425,13000,11823,5700,2750,0.824695122
9500,4750,6333,PrivacySuppressed,PrivacySuppressed,6000,6333,6333,8500,6333,6333,9500,9500,4750,2333,0.786738351
13750,5500,9833,9833,9833,9833,12578.5,9833,10231,9833,9833,16500,15993,6340,4750,0.906666667
9500,4750,5051.5,4750,4750,2971,5086,4750,4781,5051,4750,14451,9500,3120,1364,0.389867841
14188,6158,9467,13310,13151,PrivacySuppressed,PrivacySuppressed,13169,12148,13101,12806,23106,17750,8314,4411,0.936403509
12000,5500,10500,10500,6500,6500,10500,10000,9500,9500,10088,20000,12000,5500,4048,0.950276243
9500,4750,9500,9500,5500,5500,9500,PrivacySuppressed,PrivacySuppressed,9500,9500,9500,9500,5500,2750,0.816260163
,,,,,,,,,,,,,,,PrivacySuppressed
18331,6334,10431,13235,12000,9500,11834.5,11768,9500,11250,11000,27503,19000,5167,2922,0.921777118
9500,4750,9500,9500,9500,9500,9500,9500,9500,9500,9500,14750,12500,4750,2413,0.830550312
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
19896,6334,9500,13007.5,9500,9500,10623,11097,9500,10172.5,10080,29501,21750,6334,3167,0.908215409
23472,7435.5,9500,13709,10075,9500,10634,10411.5,9500,9744,9500,31500,22617,5793,3167,0.891891892
19896,6334,9500,13007.5,9500,9500,10623,11097,9500,10172.5,10080,29501,21750,6334,3167,0.908215409
18331,6334,10431,13235,12000,9500,11834.5,11768,9500,11250,11000,27503,19000,5167,2922,0.921777118
18331,6334,10431,13235,12000,9500,11834.5,11768,9500,11250,11000,27503,19000,5167,2922,0.921777118
15584.5,5500,11189,12000,12000,10556,17403,12000,11269,10872.5,12000,24557,17403,6211,3594,0.946428571
24581,14769,18750,18750,18750,21650,18750,18750,17528,18750,18750,38625,27500,9850,3917,0.956099815
26601.5,6625,9500,15817,14692.5,9500,9500,9500,9500,9500,9500,32077,20973,4750,3000,0.902333544
12000,4750,9500,6416.5,6333,9250,9500,PrivacySuppressed,PrivacySuppressed,9500,8000,20000,16500,4750,3500,0.903743316
10553,PrivacySuppressed,9500,10556,7000,10554,6577,PrivacySuppressed,PrivacySuppressed,9400,10545,17667,14556,6333,3666,0.945098039
18331,6334,10431,13235,12000,9500,11834.5,11768,9500,11250,11000,27503,19000,5167,2922,0.921777118
PrivacySuppressed,PrivacySuppressed,9160,PrivacySuppressed,PrivacySuppressed,5500,9500,PrivacySuppressed,PrivacySuppressed,9500,8332,PrivacySuppressed,9500,5500,PrivacySuppressed,0.854166667
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
6967,PrivacySuppressed,6967,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,6967,6967,PrivacySuppressed,6967,6117,PrivacySuppressed,PrivacySuppressed
5833,4456,5822,PrivacySuppressed,PrivacySuppressed,4600,5833,5797,5834.5,5797,5825,7500,6785,5400,3500,0.873900293
8820,3535,6719,8417,7917,7917,7230,7363,8328,7643.5,7254,13181,10271,4584,3128,0.834821429
9833,PrivacySuppressed,8878,PrivacySuppressed,PrivacySuppressed,9833,6333,PrivacySuppressed,PrivacySuppressed,8561,9833,PrivacySuppressed,12500,6333,PrivacySuppressed,PrivacySuppressed
9649,4088,7804,9500,7917,7722,7917,PrivacySuppressed,PrivacySuppressed,7804,7917,16500,9833,4750,3446,PrivacySuppressed
8611,4350,7852.5,9293,9078.5,6524,8042,7927,7970,7912,8012,13164,9500,5052,2954,0.849498328
17865,7124,9490.5,10500,10500,6959,9500,9500,8750,9500,9500,23500,17444,4402,1750,0.956697693
21525.5,4752,10500,10500,12150,5500,11062,10250,14752,10500,10910,30413,21796,4748,1620,0.884146342
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.538461539
9500,4626.5,8516,9146,7600,7916,8847,8635,7916,8609.5,8458,12385,11125,6137,2571,0.854145343
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
9500,4750,9500,5500,5500,5500,9500,5500,6000,8850,5500,12000,9500,5500,2750,0.878998609
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
8028,4750,9500,8019,7932,7932,12307,PrivacySuppressed,PrivacySuppressed,8028,7932,12504,11890,6000,4750,0.959183674
12503,4439,7661.5,PrivacySuppressed,PrivacySuppressed,8276,8976,PrivacySuppressed,PrivacySuppressed,7654,9500,16792,14595,4415,2434,PrivacySuppressed
12722,4750,9500,PrivacySuppressed,PrivacySuppressed,10555.5,9500,PrivacySuppressed,PrivacySuppressed,10045.5,9500,15196,13514.5,5500,3250,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.536585366
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,0.551020408
PrivacySuppressed,PrivacySuppressed,17164,PrivacySuppressed,PrivacySuppressed,12000,18407,18113,13087,16000,18383,20000,18560,12000,6903,PrivacySuppressed
10556,PrivacySuppressed,9750,PrivacySuppressed,PrivacySuppressed,7667,10339,PrivacySuppressed,PrivacySuppressed,10556,9555,PrivacySuppressed,13000,6333,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,9480.5,6366,5500,5500,8323,PrivacySuppressed,PrivacySuppressed,6960,6333,PrivacySuppressed,9500,3167,PrivacySuppressed,0.910714286
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
6840,6729,6840,6840,6840,PrivacySuppressed,PrivacySuppressed,6840,6840,6840,6840,6840,6840,6729,3679,0.911931818
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,9500,5500,PrivacySuppressed,0.79245283
6205,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,5500,6254,PrivacySuppressed,PrivacySuppressed,6205,6205,7197,6262,5500,3500,0.939759036
15500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,13916.5,13416.5,PrivacySuppressed,16250,7125,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
9855,4750,5500,PrivacySuppressed,PrivacySuppressed,3125,7666,PrivacySuppressed,PrivacySuppressed,6515,5125,PrivacySuppressed,9500,3403,PrivacySuppressed,0.778761062
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,5542,5542,5542,3209,5542,5542,5541.5,5542,5542,5542,5542,3727.5,3209,PrivacySuppressed
16500,4822,16500,13000,9833,9833,16500,PrivacySuppressed,PrivacySuppressed,16500,13000,16500,16500,9500,4750,0.932
8867,4750,7600,8867,7667,7667,8821.5,PrivacySuppressed,PrivacySuppressed,8867,7600,13000,8867,5148,3701,0.864651774
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,3500,3500,PrivacySuppressed,0.179723502
16500,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,
12356,4872,10556,10395.5,10556,10556,12201,PrivacySuppressed,PrivacySuppressed,10556,10556,17667,14333,5854,3500,0.922222222
PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed,PrivacySuppressed
