TUITIONFEE_IN,TUITIONFEE_OUT,TUITIONFEE_PROG,TUITFTE,INEXPFTE
,,11734.0,5163.0,2077.0
10560.0,10560.0,,10243.0,4049.0
,,12052.0,7962.0,1140.0
12172.0,12172.0,,13518.0,5777.0
,,,12685.0,4664.0
13418.0,13418.0,,10541.0,3544.0
,,18925.0,12708.0,6365.0
,,,30494.0,11630.0
,,17355.0,13642.0,2785.0
18048.0,18048.0,,19538.0,3559.0
18048.0,18048.0,,20254.0,2489.0
23045.0,23045.0,,14333.0,12080.0
12625.0,12625.0,,14699.0,2457.0
12276.0,12276.0,,11714.0,2018.0
,,29086.0,8533.0,3069.0
8450.0,8450.0,,32575.0,8703.0
7614.0,7614.0,,12989.0,18174.0
6500.0,6500.0,,4793.0,990.0
14040.0,14040.0,,26078.0,7384.0
,,14287.0,15540.0,6362.0
,,39850.0,11487.0,3415.0
,,15445.0,8877.0,4669.0
13434.0,13434.0,,18036.0,7202.0
,,11902.0,7478.0,2504.0
13071.0,13071.0,,15747.0,3829.0
,,17810.0,9317.0,4371.0
,,18841.0,9557.0,6089.0
15364.0,15364.0,,10537.0,5406.0
1604.0,3716.0,,2056.0,8550.0
15588.0,15588.0,,10704.0,4616.0
,,,37667.0,19040.0
,,12700.0,11958.0,3813.0
8537.0,8537.0,,13278.0,3999.0
,,17880.0,9386.0,1637.0
,,19405.0,4977.0,3707.0
11670.0,11670.0,,5055.0,1405.0
,,12500.0,6656.0,3426.0
,,,19386.0,3793.0
,,16075.0,11165.0,9614.0
,,11734.0,4336.0,2595.0
,,8350.0,0.0,3362.0
,,16750.0,14587.0,5307.0
,,9650.0,301.0,2522.0
,,,11153.0,8851.0
7885.0,7885.0,,7208.0,3049.0
6120.0,6120.0,,1054.0,3079.0
,,,8811.0,5745.0
,,7500.0,26.0,1332.0
,,10840.0,5402.0,2289.0
,,12500.0,11827.0,3073.0
,,15095.0,7581.0,3337.0
,,11150.0,8961.0,6557.0
,,20790.0,19823.0,5224.0
,,20790.0,7380.0,1509.0
,,15845.0,10063.0,2523.0
,,7325.0,619.0,1972.0
,,16204.0,14075.0,4300.0
16856.0,16856.0,,14494.0,3938.0
,,15500.0,14812.0,1997.0
,,11445.0,9563.0,3853.0
,,23900.0,12577.0,2487.0
32591.0,32591.0,,27473.0,7730.0
10425.0,10425.0,,9021.0,2406.0
,,18600.0,11907.0,5567.0
16733.0,16733.0,,14355.0,5321.0
27360.0,27360.0,,20838.0,9059.0
14102.0,14102.0,,10242.0,4933.0
,,14285.0,10257.0,3447.0
4440.0,10542.0,,2683.0,6361.0
18048.0,18048.0,,16944.0,1762.0
18048.0,18048.0,,19102.0,3397.0
10080.0,10080.0,,7382.0,4279.0
5475.0,5475.0,,49.0,527.0
,,19405.0,7522.0,5602.0
10560.0,10560.0,,10321.0,1073.0
13395.0,13395.0,,9882.0,2308.0
,,16379.0,12813.0,1890.0
,,15000.0,9488.0,4772.0
10692.0,10692.0,,12905.0,4207.0
,,12419.0,7613.0,2488.0
,,11750.0,9195.0,11031.0
15365.0,15365.0,,16066.0,3386.0
,,13025.0,39198.0,12582.0
,,,6920.0,25627.0
14400.0,14400.0,,9798.0,4304.0
12975.0,12975.0,,16721.0,2456.0
12975.0,12975.0,,17431.0,2677.0
,,16012.0,8890.0,1707.0
,,15532.0,7949.0,2927.0
,,15000.0,13929.0,9024.0
13500.0,13500.0,,9012.0,4792.0
,,15850.0,6977.0,5573.0
7120.0,7120.0,,3462.0,1138.0
,,16715.0,6194.0,2285.0
13500.0,13500.0,,9048.0,3920.0
6495.0,6495.0,,369.0,1833.0
,,15290.0,25.0,2793.0
,,17900.0,15087.0,5588.0
,,15225.0,23640.0,8894.0
,,,18764.0,18513.0
,,,13771.0,2747.0
11283.0,11283.0,,14032.0,1148.0
8280.0,8280.0,,8304.0,4411.0
6570.0,6570.0,,5994.0,843.0
,,16732.0,13379.0,3319.0
1104.0,7272.0,,691.0,3392.0
,,14000.0,4818.0,5047.0
,,14868.0,8985.0,4111.0
17000.0,17000.0,,19131.0,5524.0
,,3083.0,5213.0,2142.0
,,19110.0,9630.0,4824.0
,,17901.0,9398.0,6435.0
,,15240.0,9000.0,6246.0
,,7900.0,3048.0,3976.0
,,28825.0,14953.0,2513.0
,,15660.0,1067.0,5066.0
,,30053.0,8891.0,3931.0
,,9550.0,4381.0,1165.0
,,12096.0,10462.0,2142.0
,,9782.0,22380.0,9281.0
7200.0,7200.0,,3558.0,8815.0
,,10955.0,4726.0,2040.0
8600.0,8600.0,,10637.0,3703.0
,,15900.0,7707.0,9934.0
,,11850.0,11460.0,4690.0
,,9500.0,5128.0,1351.0
,,17625.0,9420.0,2986.0
,,24561.0,1630.0,4637.0
,,8280.0,6535.0,991.0
11025.0,11025.0,,7443.0,1819.0
,,24900.0,13490.0,5217.0
15828.0,15828.0,,11577.0,2184.0
,,47813.0,11315.0,5233.0
10350.0,10350.0,,7927.0,2122.0
,,18180.0,14622.0,8962.0
,,15500.0,9233.0,2958.0
,,,6709.0,2288.0
,,11585.0,9311.0,2523.0
,,7200.0,6710.0,1808.0
,,11130.0,12619.0,2865.0
6480.0,6480.0,,398.0,2097.0
,,9350.0,3518.0,2338.0
,,,12137.0,4245.0
,,10200.0,4302.0,1618.0
,,14830.0,13079.0,3334.0
12720.0,12720.0,,16706.0,7872.0
,,7230.0,3830.0,2132.0
,,24000.0,13245.0,3744.0
8764.0,8764.0,,5436.0,2376.0
,,40080.0,16350.0,7757.0
,,15900.0,9596.0,3656.0
,,21900.0,9772.0,4211.0
,,13900.0,11774.0,3314.0
,,16204.0,10830.0,2106.0
,,16374.0,5430.0,934.0
,,16800.0,5329.0,11336.0
17416.0,17416.0,,12871.0,5326.0
,,17137.0,11716.0,8599.0
,,13245.0,9826.0,2571.0
3521.0,8946.0,,2135.0,3901.0
15887.0,15887.0,,19356.0,8706.0
,,,6278.0,3197.0
11104.0,11104.0,,14577.0,1497.0
15359.0,15359.0,,15966.0,3187.0
18048.0,18048.0,,19769.0,3329.0
13932.0,13932.0,,15677.0,5150.0
13447.0,13447.0,,9656.0,3309.0
,,,26178.0,6789.0
14638.0,14638.0,,14346.0,3450.0
13160.0,36038.0,,7985.0,7748.0
15000.0,15000.0,,10534.0,6643.0
15995.0,15995.0,,11029.0,4750.0
,,12430.0,10904.0,4096.0
,,17400.0,12916.0,8463.0
,,11734.0,4973.0,2179.0
15995.0,15995.0,,11746.0,7095.0
,,31720.0,18647.0,7357.0
,,,3788.0,2250.0
15374.0,15374.0,,15236.0,3412.0
9480.0,9480.0,,10436.0,5299.0
11640.0,11640.0,,8394.0,4123.0
,,14780.0,8606.0,2512.0
,,15470.0,7262.0,1842.0
,,31100.0,11610.0,2901.0
,,19152.0,9529.0,6026.0
,,18750.0,10134.0,6470.0
9480.0,9480.0,,9958.0,3649.0
14940.0,14940.0,,9991.0,4701.0
,,18500.0,9455.0,4069.0
15264.0,15264.0,,10187.0,15243.0
,,6990.0,5990.0,2732.0
,,16467.0,8432.0,8344.0
,,11545.0,9486.0,4885.0
12401.0,12401.0,,8739.0,1927.0
,,15112.0,18408.0,3425.0
,,11750.0,14900.0,10972.0
,,8550.0,10802.0,7954.0
,,8550.0,11023.0,8117.0
,,15773.0,7174.0,2325.0
,,18150.0,13556.0,7365.0
24000.0,24000.0,,11536.0,2517.0
28539.0,28539.0,,15709.0,6149.0
14302.0,14302.0,,12195.0,3734.0
,,,40481.0,16306.0
15119.0,15119.0,,9775.0,4479.0
13173.0,13173.0,,15113.0,8608.0
17997.0,17997.0,,13964.0,3991.0
,,18841.0,9964.0,6284.0
,,13820.0,3993.0,4435.0
,,40900.0,11989.0,2672.0
,,24265.0,7096.0,2119.0
,,16850.0,9629.0,9959.0
,,16850.0,8553.0,8366.0
,,,18602.0,21167.0
,,31475.0,12951.0,7165.0
14040.0,14040.0,,19936.0,5645.0
,,11587.0,6154.0,2027.0
,,,16724.0,4527.0
,,7780.0,796.0,608.0
,,18100.0,8572.0,4198.0
,,,13190.0,12860.0
,,,14885.0,4846.0
17940.0,17940.0,,9576.0,9458.0
,,11575.0,10054.0,2789.0
,,11900.0,3932.0,3995.0
,,12700.0,10179.0,5122.0
,,15408.0,9113.0,2675.0
,,19559.0,18373.0,2995.0
,,27961.0,12932.0,3509.0
11525.0,11525.0,,16096.0,3702.0
,,16100.0,16874.0,7477.0
,,11595.0,13768.0,7190.0
6485.0,6485.0,,33369.0,7576.0
,,12400.0,9038.0,5262.0
,,16500.0,8033.0,1627.0
,,13000.0,9643.0,3773.0
,,,20579.0,6257.0
15140.0,15140.0,,12353.0,6950.0
,,15300.0,7409.0,4589.0
8680.0,8680.0,,7617.0,2940.0
,,15400.0,7178.0,3787.0
,,11725.0,8832.0,4642.0
,,28500.0,19875.0,13288.0
6231.0,6231.0,,300.0,8402.0
22875.0,22875.0,,20540.0,7901.0
4590.0,4590.0,,6619.0,4031.0
,,17000.0,51396.0,27397.0
16337.0,16337.0,,18164.0,10472.0
,,18350.0,20327.0,13177.0
,,18594.0,15792.0,5714.0
6139.0,6139.0,,172.0,926.0
17750.0,17750.0,,12287.0,967.0
,,10950.0,6027.0,2764.0
,,10400.0,6615.0,6700.0
,,32910.0,10050.0,1821.0
,,31965.0,10580.0,1355.0
,,16044.0,9649.0,2963.0
,,13000.0,5283.0,1643.0
15390.0,15390.0,,8166.0,2720.0
9000.0,9000.0,,10429.0,4991.0
23900.0,23900.0,,15803.0,12875.0
17391.0,17391.0,,15241.0,4526.0
16968.0,16968.0,,17451.0,5139.0
9480.0,9480.0,,9209.0,5096.0
3432.0,6192.0,,2246.0,3612.0
14400.0,14400.0,,18878.0,4799.0
14186.0,14186.0,,17906.0,4135.0
,,,35088.0,20551.0
13456.0,13456.0,,10400.0,3387.0
13050.0,13050.0,,10706.0,4036.0
9549.0,9549.0,,12077.0,2496.0
18048.0,18048.0,,19912.0,2391.0
18048.0,18048.0,,16269.0,1920.0
18048.0,18048.0,,20904.0,2828.0
18048.0,18048.0,,16853.0,3249.0
,,,15366.0,10388.0
,,18230.0,5383.0,9299.0
,,13331.0,10905.0,4214.0
,,14225.0,13402.0,4157.0
10140.0,10140.0,,8143.0,6556.0
15392.0,15392.0,,15993.0,3700.0
,,14567.0,9110.0,1994.0
,,14870.0,10079.0,2674.0
,,16750.0,8294.0,5843.0
,,18750.0,8219.0,6430.0
,,18750.0,8618.0,7229.0
,,16459.0,9244.0,4540.0
,,18841.0,9821.0,5979.0
,,14928.0,8622.0,5460.0
12420.0,12420.0,,9830.0,5705.0
,,16960.0,9801.0,4310.0
,,12600.0,6446.0,7183.0
19785.0,19785.0,,18516.0,9135.0
13663.0,13663.0,,11948.0,2419.0
14895.0,14895.0,,12534.0,6453.0
,,17400.0,12525.0,8207.0
,,17400.0,14131.0,9259.0
,,17300.0,15897.0,10416.0
,,17400.0,14011.0,9181.0
26780.0,26780.0,,9909.0,6735.0
,,34020.0,18156.0,6820.0
,,40850.0,11192.0,3146.0
15164.0,15164.0,,12195.0,5706.0
,,13416.0,9094.0,5476.0
,,13500.0,3960.0,4151.0
23747.0,23747.0,,35928.0,15313.0
,,15140.0,10415.0,3360.0
17000.0,17000.0,,20054.0,8856.0
,,12700.0,11906.0,3796.0
,,12800.0,11483.0,3423.0
,,7885.0,4255.0,498.0
3564.0,4794.0,,2142.0,4455.0
,,17000.0,5494.0,2000.0
24788.0,24788.0,,17132.0,10566.0
,,14788.0,9616.0,2359.0
14040.0,14040.0,,20043.0,5675.0
5352.0,15048.0,,3591.0,4973.0
,,,9037.0,2913.0
,,15000.0,5117.0,4368.0
,,,8343.0,183.0
,,13002.0,6403.0,2080.0
,,14483.0,8209.0,3596.0
,,35547.0,9168.0,2652.0
,,34450.0,12887.0,3741.0
,,16030.0,7442.0,2982.0
,,10500.0,5796.0,3850.0
,,,5244.0,924.0
,,33442.0,17997.0,7150.0
74787.0,74787.0,,61752.0,29285.0
,,14400.0,8130.0,7338.0
,,21820.0,23254.0,10844.0
,,14650.0,13585.0,7693.0
,,11850.0,7453.0,978.0
,,11050.0,8225.0,3164.0
,,7900.0,6238.0,1504.0
11550.0,11550.0,,25051.0,6609.0
9320.0,9320.0,,6555.0,3600.0
,,12800.0,9700.0,2285.0
,,16300.0,25655.0,8464.0
,,11450.0,4233.0,1484.0
,,17300.0,18173.0,5139.0
,,11200.0,6176.0,4916.0
,,10900.0,6526.0,1343.0
,,15990.0,9216.0,5720.0
,,7138.0,9934.0,7286.0
,,11350.0,13809.0,6229.0
,,16625.0,15113.0,8882.0
,,11445.0,9518.0,1937.0
,,14175.0,13050.0,3543.0
,,8695.0,4044.0,1543.0
,,12890.0,7506.0,4998.0
,,18700.0,6895.0,3784.0
,,13315.0,9810.0,2794.0
,,10033.0,5444.0,1943.0
,,13500.0,6239.0,2498.0
,,,18601.0,11500.0
,,496.0,2050.0,5531.0
,,15900.0,11691.0,7927.0
,,10990.0,9357.0,2743.0
9520.0,9520.0,,6892.0,4483.0
8160.0,8160.0,,11614.0,3253.0
14824.0,14824.0,,13416.0,4193.0
21225.0,21225.0,,9037.0,6616.0
,,44100.0,16725.0,5560.0
,,12000.0,4593.0,2188.0
,,42050.0,10854.0,3354.0
18048.0,18048.0,,19822.0,2414.0
18048.0,18048.0,,18739.0,2218.0
18048.0,18048.0,,19608.0,2404.0
18048.0,18048.0,,19706.0,2272.0
18048.0,18048.0,,14100.0,2178.0
18048.0,18048.0,,19700.0,2344.0
18048.0,18048.0,,19517.0,3249.0
18048.0,18048.0,,19660.0,3543.0
9480.0,9480.0,,9462.0,3159.0
18748.0,18748.0,,13720.0,4738.0
13071.0,13071.0,,15107.0,4865.0
1380.0,9000.0,,455.0,4627.0
11070.0,11070.0,,12428.0,4350.0
,,27600.0,7106.0,5169.0
15402.0,15402.0,,14911.0,2995.0
,,13245.0,9963.0,4293.0
10800.0,10800.0,,13596.0,5712.0
10764.0,10764.0,,16546.0,3903.0
,,11305.0,6230.0,2415.0
,,9690.0,4819.0,1693.0
13663.0,13663.0,,11779.0,4535.0
16968.0,16968.0,,17408.0,4069.0
16968.0,16968.0,,17784.0,7426.0
,,38250.0,9774.0,6297.0
,,18750.0,8168.0,10236.0
,,,5817.0,5473.0
,,,10698.0,12409.0
5821.0,16735.0,,5560.0,5642.0
16770.0,16770.0,,13852.0,5880.0
10157.0,24503.0,,12430.0,9648.0
,,16803.0,8081.0,2562.0
,,13000.0,12887.0,3622.0
,,16735.0,19094.0,4176.0
17596.0,17596.0,,12496.0,4365.0
12975.0,12975.0,,16190.0,2700.0
,,12180.0,6860.0,2372.0
17440.0,17440.0,,8837.0,2789.0
13664.0,13664.0,,8270.0,2610.0
10659.0,10659.0,,12407.0,5129.0
12024.0,12024.0,,14061.0,4152.0
9260.0,9260.0,,83.0,889.0
9260.0,9260.0,,260.0,2782.0
9260.0,9260.0,,354.0,3785.0
,,17400.0,10877.0,7127.0
,,17400.0,10877.0,7127.0
,,17400.0,11643.0,7629.0
,,16200.0,12157.0,7966.0
,,17400.0,15897.0,10416.0
,,17400.0,16870.0,11054.0
,,17400.0,16756.0,10979.0
,,17400.0,20411.0,13374.0
,,17400.0,12525.0,8207.0
,,25000.0,6738.0,3050.0
,,18334.0,8847.0,4156.0
17000.0,17000.0,,16407.0,4836.0
,,12600.0,10538.0,1173.0
,,31356.0,15418.0,6288.0
6400.0,6400.0,,7662.0,2170.0
3720.0,3720.0,,2792.0,3500.0
,,21020.0,16041.0,10861.0
,,14103.0,24289.0,10329.0
,,85992.0,15808.0,4209.0
,,12800.0,4900.0,921.0
,,15157.0,10990.0,2242.0
,,13550.0,12779.0,5760.0
,,17500.0,17487.0,4406.0
,,18450.0,12276.0,1980.0
,,15000.0,9088.0,3317.0
,,6864.0,2465.0,1116.0
,,42475.0,12034.0,6275.0
14224.0,14224.0,,3105.0,3139.0
,,10450.0,5298.0,1471.0
,,12850.0,6816.0,8311.0
,,18800.0,6527.0,1279.0
14575.0,14575.0,,16068.0,2730.0
8800.0,8800.0,,4776.0,2386.0
,,16300.0,14804.0,8445.0
,,,17298.0,6387.0
,,8400.0,11555.0,3568.0
15400.0,15400.0,,14562.0,3244.0
,,20040.0,5935.0,2141.0
,,27000.0,13687.0,15697.0
,,9920.0,7136.0,1541.0
19600.0,19600.0,,31193.0,20566.0
,,13555.0,10321.0,4730.0
,,12000.0,6667.0,1085.0
,,999.0,13795.0,5976.0
,,11110.0,3774.0,1172.0
,,335.0,2494.0,14319.0
,,16010.0,9441.0,7288.0
,,11800.0,20752.0,9907.0
9968.0,9968.0,,6881.0,8915.0
16360.0,16360.0,,17696.0,7867.0
,,15743.0,6885.0,2526.0
,,,34675.0,17037.0
10325.0,10325.0,,10120.0,4379.0
,,12430.0,9406.0,3491.0
,,18925.0,10573.0,3478.0
,,16500.0,9922.0,4024.0
,,19200.0,9448.0,3373.0
,,16550.0,9367.0,4638.0
12024.0,12024.0,,14067.0,4503.0
,,15047.0,20583.0,7808.0
14896.0,14896.0,,12117.0,5456.0
14641.0,14641.0,,8074.0,5102.0
15124.0,15124.0,,9748.0,4577.0
,,15096.0,8336.0,2715.0
17596.0,17596.0,,14154.0,4948.0
18748.0,18748.0,,12993.0,4960.0
,,15536.0,6090.0,1934.0
,,15047.0,6334.0,1902.0
,,31172.0,10018.0,3299.0
,,16770.0,12030.0,1638.0
,,16111.0,12038.0,3262.0
13932.0,13932.0,,15373.0,4510.0
,,,15433.0,3381.0
18048.0,18048.0,,16852.0,1715.0
18048.0,18048.0,,17887.0,2090.0
18048.0,18048.0,,24223.0,4601.0
18048.0,18048.0,,18076.0,2022.0
18048.0,18048.0,,15086.0,1774.0
18048.0,18048.0,,15875.0,2132.0
18048.0,18048.0,,20796.0,4425.0
13536.0,13536.0,,14196.0,4699.0
12975.0,12975.0,,16253.0,2323.0
,,,5488.0,17215.0
12975.0,12975.0,,18009.0,2405.0
,,18100.0,8406.0,14122.0
,,21645.0,12324.0,3752.0
13500.0,13500.0,,18950.0,8594.0
,,,24878.0,6075.0
10560.0,10560.0,,7839.0,4048.0
13598.0,13598.0,,15169.0,4180.0
9480.0,9480.0,,11242.0,7513.0
13663.0,13663.0,,10558.0,2394.0
13663.0,13663.0,,12670.0,4176.0
13663.0,13663.0,,7605.0,2447.0
10764.0,10764.0,,15667.0,3744.0
,,18345.0,9261.0,9360.0
,,19110.0,9626.0,6069.0
,,15240.0,9243.0,6117.0
,,19110.0,9781.0,6938.0
,,18345.0,8570.0,6404.0
,,,11677.0,6499.0
,,18495.0,7967.0,7870.0
,,18500.0,10030.0,5646.0
,,20125.0,4007.0,2984.0
,,36105.0,7966.0,5933.0
,,32351.0,13430.0,3109.0
,,17671.0,14009.0,3579.0
,,18252.0,6506.0,7151.0
,,18252.0,9234.0,7351.0
,,18495.0,10104.0,9981.0
,,,20936.0,12703.0
,,17300.0,14588.0,9559.0
,,17300.0,11980.0,7850.0
,,16200.0,19224.0,12597.0
,,17400.0,12338.0,8084.0
,,17400.0,15451.0,10124.0
,,17300.0,13441.0,8807.0
,,17400.0,22342.0,14639.0
,,17400.0,8889.0,5824.0
,,16200.0,14762.0,9672.0
,,16200.0,9502.0,6226.0
,,17400.0,13552.0,8880.0
5135.0,5135.0,,4520.0,1755.0
,,,45692.0,12870.0
,,25990.0,15579.0,6662.0
,,15199.0,12297.0,1301.0
8400.0,8400.0,,7733.0,1832.0
,,9300.0,5269.0,1236.0
,,15975.0,9614.0,1924.0
,,16283.0,4373.0,1508.0
,,,8664.0,8981.0
,,16550.0,7383.0,1679.0
,,8942.0,11813.0,9809.0
13968.0,13968.0,,14339.0,2829.0
,,,9810.0,6059.0
,,10950.0,8413.0,3407.0
,,42702.0,8492.0,1998.0
,,15150.0,9762.0,4291.0
,,,22128.0,7186.0
,,16300.0,9718.0,7025.0
,,15300.0,8638.0,5961.0
,,12100.0,3163.0,1807.0
,,8500.0,8687.0,3128.0
,,10095.0,17820.0,4870.0
,,16136.0,19681.0,4854.0
,,15000.0,44996.0,38718.0
,,11700.0,5477.0,1267.0
,,13745.0,12573.0,2727.0
,,16500.0,7529.0,1613.0
,,,7356.0,1768.0
,,15325.0,8426.0,4945.0
,,14850.0,3506.0,2530.0
,,12900.0,4569.0,4240.0
,,9850.0,3287.0,1478.0
,,16204.0,11343.0,2203.0
,,9500.0,14362.0,3296.0
10200.0,10200.0,,4940.0,4640.0
11800.0,11800.0,,14523.0,6944.0
7100.0,7100.0,,8646.0,1982.0
21525.0,21525.0,,25579.0,7262.0
,,6700.0,2908.0,5808.0
,,17750.0,10796.0,5985.0
,,16136.0,18980.0,4468.0
,,11369.0,7031.0,3221.0
,,9035.0,6834.0,2655.0
,,,36857.0,13541.0
,,13875.0,2888.0,3657.0
,,15375.0,6446.0,6129.0
,,15400.0,3136.0,2735.0
14300.0,14300.0,,11442.0,1501.0
,,14500.0,8917.0,3292.0
,,16000.0,4187.0,6529.0
,,3386.0,2078.0,8656.0
,,12600.0,3968.0,3327.0
,,15460.0,6038.0,3101.0
9375.0,9375.0,,6566.0,494.0
,,11400.0,13237.0,1833.0
,,13000.0,7836.0,4249.0
17020.0,17020.0,,10851.0,2509.0
5587.0,16501.0,,5614.0,6007.0
12771.0,12771.0,,10936.0,4294.0
16968.0,16968.0,,16020.0,4593.0
,,16500.0,9547.0,3649.0
6416.0,6416.0,,3759.0,1308.0
15907.0,15907.0,,13558.0,4149.0
14040.0,14040.0,,22013.0,6233.0
15400.0,15400.0,,13954.0,4726.0
17668.0,17668.0,,12707.0,4097.0
18748.0,18748.0,,16294.0,6822.0
16755.0,16755.0,,11322.0,5456.0
15995.0,15995.0,,10318.0,4007.0
13503.0,13503.0,,14878.0,2953.0
13071.0,13071.0,,14845.0,2029.0
13810.0,13810.0,,8722.0,3698.0
,,13800.0,6315.0,3763.0
18048.0,18048.0,,17978.0,2298.0
18048.0,18048.0,,18598.0,3537.0
18048.0,18048.0,,17648.0,2247.0
18048.0,18048.0,,18030.0,1840.0
18048.0,18048.0,,20129.0,4257.0
18048.0,18048.0,,18402.0,2750.0
18048.0,18048.0,,18443.0,2807.0
,,10920.0,5482.0,3228.0
15544.0,15544.0,,13682.0,5174.0
17128.0,17128.0,,14368.0,4381.0
13245.0,13245.0,,10279.0,2698.0
13264.0,13264.0,,9865.0,2096.0
15102.0,15102.0,,9384.0,4758.0
13354.0,13354.0,,10068.0,2619.0
,,15680.0,8631.0,1954.0
,,15680.0,13505.0,2670.0
13663.0,13663.0,,13496.0,4410.0
1040.0,1040.0,,683.0,1895.0
13932.0,13932.0,,15865.0,4350.0
15398.0,15398.0,,9241.0,5549.0
12906.0,12906.0,,9239.0,11519.0
,,10500.0,19855.0,6231.0
,,36280.0,9011.0,4588.0
14048.0,14048.0,,14768.0,2358.0
12975.0,12975.0,,17176.0,2340.0
12975.0,12975.0,,16222.0,3094.0
11550.0,11550.0,,7731.0,5541.0
11550.0,11550.0,,9207.0,6471.0
11550.0,11550.0,,7772.0,8213.0
11550.0,11550.0,,10444.0,10146.0
,,16735.0,17950.0,3926.0
,,16467.0,8530.0,8591.0
8500.0,8500.0,,11495.0,4559.0
15557.0,15557.0,,13725.0,3289.0
,,27900.0,71583.0,21433.0
,,5650.0,2404.0,979.0
,,47813.0,13284.0,6143.0
32300.0,32300.0,,12980.0,12346.0
17280.0,17280.0,,16748.0,2306.0
17280.0,17280.0,,18862.0,6633.0
17280.0,17280.0,,18538.0,5111.0
,,16100.0,16570.0,5872.0
,,17300.0,7726.0,5062.0
,,17400.0,11324.0,7420.0
,,16200.0,8794.0,5762.0
,,16200.0,16986.0,11130.0
,,16200.0,12431.0,8145.0
,,17300.0,12247.0,8025.0
,,17300.0,14131.0,9259.0
,,17300.0,10333.0,6771.0
,,16200.0,11071.0,7254.0
15309.0,15309.0,,8468.0,2567.0
,,17400.0,7949.0,5208.0
,,17400.0,14011.0,9181.0
,,17400.0,14762.0,9672.0
,,16200.0,13552.0,8880.0
,,16200.0,13478.0,8831.0
,,16200.0,12525.0,8207.0
,,17400.0,10736.0,7034.0
,,14550.0,8603.0,16496.0
,,13763.0,7511.0,3890.0
,,16322.0,7756.0,2693.0
,,16133.0,6738.0,2252.0
11670.0,11670.0,,35813.0,9958.0
13500.0,13500.0,,19889.0,9020.0
,,16900.0,9620.0,6467.0
16560.0,16560.0,,24786.0,7217.0
13932.0,13932.0,,15080.0,4894.0
,,16000.0,9633.0,3536.0
3670.0,3670.0,,5806.0,478.0
12874.0,12874.0,,10489.0,3484.0
,,5582.0,637.0,5426.0
,,17108.0,2492.0,946.0
7417.0,7417.0,,7194.0,2405.0
,,12007.0,13189.0,9664.0
,,18000.0,9880.0,3668.0
,,22256.0,15423.0,6768.0
,,11400.0,10055.0,1379.0
,,9900.0,4881.0,1772.0
,,26928.0,10458.0,2793.0
,,24900.0,16807.0,5747.0
4650.0,4650.0,,5274.0,1108.0
,,,12516.0,6568.0
,,8100.0,11411.0,2920.0
18407.0,18407.0,,17242.0,6192.0
,,47113.0,22142.0,5657.0
,,15600.0,3307.0,3437.0
12304.0,12304.0,,7279.0,2163.0
,,10950.0,6119.0,1516.0
,,9950.0,228.0,2615.0
,,11510.0,10737.0,3345.0
,,17400.0,9727.0,5111.0
,,11300.0,10492.0,6220.0
,,13500.0,8096.0,1878.0
,,10234.0,6381.0,1812.0
,,10234.0,8356.0,3742.0
,,19400.0,12359.0,5159.0
,,19400.0,12012.0,4744.0
,,18400.0,9662.0,5279.0
,,16900.0,10646.0,4802.0
,,16150.0,11714.0,8990.0
,,30135.0,31949.0,11865.0
,,7000.0,1915.0,17194.0
,,13015.0,12886.0,10699.0
,,8638.0,6614.0,1139.0
,,,0.0,1605.0
,,14250.0,9794.0,4589.0
,,,6424.0,8638.0
,,13100.0,6470.0,4544.0
3264.0,7200.0,,2715.0,3686.0
,,19750.0,16422.0,13493.0
,,,35312.0,9487.0
,,,14763.0,1722.0
,,10000.0,4156.0,1641.0
,,28227.0,14656.0,3560.0
,,28950.0,8358.0,2533.0
,,17350.0,10821.0,5104.0
,,12345.0,4086.0,1977.0
,,13000.0,5631.0,995.0
7300.0,7300.0,,8290.0,3988.0
,,20550.0,15833.0,10574.0
,,15113.0,10188.0,3816.0
,,10500.0,10827.0,672.0
,,10650.0,17984.0,7198.0
,,24000.0,9124.0,3245.0
,,13720.0,7770.0,4705.0
,,16075.0,8656.0,9714.0
,,15500.0,17176.0,2938.0
20338.0,20338.0,,9629.0,4450.0
,,,47796.0,22750.0
,,13130.0,24245.0,2635.0
,,,25277.0,7145.0
,,16053.0,8811.0,2918.0
12788.0,12788.0,,8042.0,3652.0
20579.0,20579.0,,7869.0,2516.0
1144.0,5704.0,,350.0,5684.0
19968.0,19968.0,,15771.0,5609.0
21360.0,21360.0,,19151.0,6810.0
11896.0,11896.0,,11299.0,1865.0
14040.0,14040.0,,18860.0,5340.0
12483.0,12483.0,,9388.0,3763.0
12123.0,12123.0,,11683.0,4267.0
14029.0,14029.0,,8834.0,3871.0
10748.0,10748.0,,12577.0,4878.0
,,,37098.0,10486.0
10325.0,10325.0,,6205.0,4182.0
,,,37721.0,10662.0
,,,9259.0,2488.0
13932.0,13932.0,,15110.0,3961.0
,,17805.0,9265.0,2740.0
,,29000.0,15181.0,6292.0
,,14675.0,1909.0,2248.0
,,18086.0,7217.0,3414.0
25680.0,25680.0,,14481.0,20382.0
,,18000.0,8432.0,6867.0
,,,23302.0,14866.0
,,,10307.0,49593.0
,,17000.0,29853.0,6109.0
,,15000.0,1069.0,4288.0
,,19000.0,5473.0,2448.0
,,11106.0,14091.0,4988.0
,,19900.0,9695.0,3708.0
,,19400.0,12219.0,5037.0
,,19400.0,12377.0,5179.0
,,17150.0,10380.0,2664.0
