UNITID,C100_4,C100_L4,C150_4,C150_L4,C150_4_POOLED,C150_L4_POOLED,C150_4_WHITE,C150_4_BLACK,C150_4_HISP,C150_4_ASIAN,C150_4_AIAN,C150_4_NHPI,C150_4_2MOR,C150_4_NRA,C150_4_UNKN,C150_4_WHITENH,C150_4_BLACKNH,C150_4_API,C150_4_AIANOLD,C150_4_HISPOLD,C150_L4_WHITE,C150_L4_BLACK,C150_L4_HISP,C150_L4_ASIAN,C150_L4_AIAN,C150_L4_NHPI,C150_L4_2MOR,C150_L4_NRA,C150_L4_UNKN,C150_L4_WHITENH,C150_L4_BLACKNH,C150_L4_API,C150_L4_AIANOLD,C150_L4_HISPOLD,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25ABV,COMP_ORIG_YR2_RT,LO_INC_COMP_ORIG_YR2_RT,MD_INC_COMP_ORIG_YR2_RT,HI_INC_COMP_ORIG_YR2_RT,DEP_COMP_ORIG_YR2_RT,IND_COMP_ORIG_YR2_RT,FEMALE_COMP_ORIG_YR2_RT,MALE_COMP_ORIG_YR2_RT,LOAN_COMP_ORIG_YR2_RT,NOLOAN_COMP_ORIG_YR2_RT,FIRSTGEN_COMP_ORIG_YR2_RT,NOT1STGEN_COMP_ORIG_YR2_RT,COMP_ORIG_YR3_RT,LO_INC_COMP_ORIG_YR3_RT,MD_INC_COMP_ORIG_YR3_RT,HI_INC_COMP_ORIG_YR3_RT,DEP_COMP_ORIG_YR3_RT,IND_COMP_ORIG_YR3_RT,FEMALE_COMP_ORIG_YR3_RT,MALE_COMP_ORIG_YR3_RT,LOAN_COMP_ORIG_YR3_RT,NOLOAN_COMP_ORIG_YR3_RT,FIRSTGEN_COMP_ORIG_YR3_RT,NOT1STGEN_COMP_ORIG_YR3_RT,COMP_ORIG_YR4_RT,LO_INC_COMP_ORIG_YR4_RT,MD_INC_COMP_ORIG_YR4_RT,HI_INC_COMP_ORIG_YR4_RT,DEP_COMP_ORIG_YR4_RT,IND_COMP_ORIG_YR4_RT,FEMALE_COMP_ORIG_YR4_RT,MALE_COMP_ORIG_YR4_RT,LOAN_COMP_ORIG_YR4_RT,NOLOAN_COMP_ORIG_YR4_RT,FIRSTGEN_COMP_ORIG_YR4_RT,NOT1STGEN_COMP_ORIG_YR4_RT,COMP_ORIG_YR6_RT,LO_INC_COMP_ORIG_YR6_RT,MD_INC_COMP_ORIG_YR6_RT,HI_INC_COMP_ORIG_YR6_RT,DEP_COMP_ORIG_YR6_RT,IND_COMP_ORIG_YR6_RT,FEMALE_COMP_ORIG_YR6_RT,MALE_COMP_ORIG_YR6_RT,LOAN_COMP_ORIG_YR6_RT,NOLOAN_COMP_ORIG_YR6_RT,FIRSTGEN_COMP_ORIG_YR6_RT,NOT1STGEN_COMP_ORIG_YR6_RT,COMP_ORIG_YR8_RT,COMP_4YR_TRANS_YR8_RT,LO_INC_COMP_ORIG_YR8_RT,MD_INC_COMP_ORIG_YR8_RT,HI_INC_COMP_ORIG_YR8_RT,DEP_COMP_ORIG_YR8_RT,IND_COMP_ORIG_YR8_RT,FEMALE_COMP_ORIG_YR8_RT,MALE_COMP_ORIG_YR8_RT,LOAN_COMP_ORIG_YR8_RT,NOLOAN_COMP_ORIG_YR8_RT,FIRSTGEN_COMP_ORIG_YR8_RT,NOT1STGEN_COMP_ORIG_YR8_RT
479619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479956,0.1,,0.25,,0.25,,0.2667,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5682,,0.4724,,0.5641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479965,,1.0,,1.0,,0.95743191489361,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.88,,,0.3276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4545,,0.1111,0.7745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479983,,,,,,0.87881818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480000,,,,,,0.53332444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8889,0.3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480019,,0.4749,,0.8902,,0.90425924967658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29600000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480028,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480037,,0.54,,0.6,,0.6233883116883101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3077,,0.5,,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,0.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2727,,0.125,,0.7941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480091,,,0.35,,0.26503614457831,,0.32,0.3333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.8466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5556,,0.9091,0.8004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480125,,,,,,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9138,,0.8108,0.7309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.6618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480189,,0.2675,,0.3404,,0.36063937007874,,,,,,,,,,,,,,,0.4021,0.1806,0.3333,0.25,1.0,,1.0,0.0,0.3265,,,,,,,0.47700000000000004,,0.25,0.9204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480198,0.3182,,0.4091,,0.4091,,0.1538,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.7853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6818,,0.5833,0.6771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6762,,,0.6439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4918,,,0.5742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,,0.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.9342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4286,,,0.8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480514,,0.5146,,0.5379999999999999,,0.48202365269461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,,,0.2814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7619,,,0.5028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,,,0.5627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7547,,,0.6007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.7185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480693,,0.1587,,0.6032,,0.6071375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7083,,0.5,0.0577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480727,,0.9032,,0.9032,,0.93021395348837,,,,,,,,,,,,,,,0.8889,,,,,,,1.0,,,,,,,,0.9722,,,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480736,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9615,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8029999999999999,,,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7778,,,0.6895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480842,,0.25,,0.75,,0.76191428571428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.5833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480879,,0.1111,,0.7778,,0.81249375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480888,,0.9231,,0.9231,,0.91796666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480897,,,,,,0.9103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.728,,,0.1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480903,,,,,,0.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480921,,0.4211,,0.8421,,0.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,,0.5574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.6927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480967,,0.0303,,0.1212,,0.07893552631578,,,,,,,,,,,,,,,0.0,,,,0.1333,,,,,,,,,,,0.6667,,0.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,0.7534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9091,,,,0.2848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480994,,0.7407,,0.7407,,0.48858977272727006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6923,,1.0,0.43700000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481003,,0.5059,,0.9294,,0.95382564102564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481021,,0.75,,0.75,,0.90472698412698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7,0.2676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481049,,1.0,,1.0,,0.90906363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481058,0.0,,0.4615,,0.52269318181818,,,,,0.4615,,,,,,,,,,,,,,,,,,,,,,,,,0.9459,,0.8,,0.0901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481100,,0.6292,,0.8876,,0.8876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481119,,0.2727,,0.8333,,0.8333,,,,,,,,,,,,,,,1.0,0.82,0.0,1.0,,,1.0,,0.5,,,,,,,0.5172,,,0.5891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481128,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.24100000000000002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481137,,0.75,,0.75,,0.8095238095238,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.9474,,,0.3559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481146,,,,,,0.6389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481155,,0.7692,,0.7692,,0.63632272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7387,,,0.7402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481164,,,,,,0.8169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481182,,0.8125,,0.8125,,0.8125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481191,,,,,,0.8140000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9518,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481207,,0.9,,0.9,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481225,0.0,,1.0,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481234,,0.8705,,0.8705,,0.91960569514237,,,,,,,,,,,,,,,,,,,,,,0.8705,,,,,,,,0.7625,,,0.0591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481243,,0.0,,0.95,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481252,,,,,,0.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481261,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6667,,1.0,0.3667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481270,,0.8333,,0.8333,,0.91665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714,,,0.5294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481289,,0.9107,,0.9107,,0.84480344827586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481298,,0.4412,,0.7353,,0.67418202247191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9189,,,0.5052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481304,,0.0,,0.7576,,0.7272875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8519,,0.8,0.5246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481313,,0.5854,,0.5854,,0.5854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2143,,0.0,0.2358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481322,,,,,,0.7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.5,0.3467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481331,,0.9189,,0.9189,,0.9189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481340,,,,,,0.8033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481359,,0.9512,,0.9512,,0.9512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8438,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481368,,,,,,0.9333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481377,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4167,,,0.8421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481386,,,,,,0.8333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.875,,0.875,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481395,,0.4,,0.4,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.0,0.6875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481410,0.6667,,0.6667,,0.6667,,0.6667,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481429,,0.5063,,0.5443,,0.45961767676767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.593,,,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481438,0.5,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7391,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481456,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8333,0.4091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
