unit_id,data,type_id
13508102,0.8959260720000001,22
13508103,160000,11
13508103,147500,12
13508103,147500,13
13508103,165000,14
13508103,15659.5,15
13508103,14844.5,16
13508103,15111.5,17
13508103,260630,18
13508103,95000,19
13508103,135980,20
13508103,15968.5,21
13508103,0.8959260720000001,22
13508104,160000,11
13508104,147500,12
13508104,147500,13
13508104,165000,14
13508104,15659.5,15
13508104,14844.5,16
13508104,15111.5,17
13508104,260630,18
13508104,95000,19
13508104,135980,20
13508104,15968.5,21
13508104,0.8959260720000001,22
13508105,160000,11
13508105,147500,12
13508105,147500,13
13508105,165000,14
13508105,15659.5,15
13508105,14844.5,16
13508105,15111.5,17
13508105,260630,18
13508105,95000,19
13508105,135980,20
13508105,15968.5,21
13508105,0.8959260720000001,22
13508106,160000,11
13508106,147500,12
13508106,147500,13
13508106,165000,14
13508106,15659.5,15
13508106,14844.5,16
13508106,15111.5,17
13508106,260630,18
13508106,95000,19
13508106,135980,20
13508106,15968.5,21
13508106,0.8959260720000001,22
13508107,160000,11
13508107,147500,12
13508107,147500,13
13508107,165000,14
13508107,15659.5,15
13508107,14844.5,16
13508107,15111.5,17
13508107,260630,18
13508107,95000,19
13508107,135980,20
13508107,15968.5,21
13508107,0.8959260720000001,22
13508108,160000,11
13508108,147500,12
13508108,147500,13
13508108,165000,14
13508108,15659.5,15
13508108,14844.5,16
13508108,15111.5,17
13508108,260630,18
13508108,95000,19
13508108,135980,20
13508108,15968.5,21
13508108,0.8959260720000001,22
13508109,160000,11
13508109,147500,12
13508109,147500,13
13508109,165000,14
13508109,15659.5,15
13508109,14844.5,16
13508109,15111.5,17
13508109,260630,18
13508109,95000,19
13508109,135980,20
13508109,15968.5,21
13508109,0.8959260720000001,22
13508110,160000,11
13508110,147500,12
13508110,147500,13
13508110,165000,14
13508110,15659.5,15
13508110,14844.5,16
13508110,15111.5,17
13508110,260630,18
13508110,95000,19
13508110,135980,20
13508110,15968.5,21
13508110,0.8959260720000001,22
13508111,160000,11
13508111,147500,12
13508111,147500,13
13508111,165000,14
13508111,15659.5,15
13508111,14844.5,16
13508111,15111.5,17
13508111,260630,18
13508111,95000,19
13508111,135980,20
13508111,15968.5,21
13508111,0.8959260720000001,22
13508112,160000,11
13508112,147500,12
13508112,147500,13
13508112,165000,14
13508112,15659.5,15
13508112,14844.5,16
13508112,15111.5,17
13508112,260630,18
13508112,95000,19
13508112,135980,20
13508112,15968.5,21
13508112,0.8959260720000001,22
13508113,160000,11
13508113,147500,12
13508113,147500,13
13508113,165000,14
13508113,15659.5,15
13508113,14844.5,16
13508113,15111.5,17
13508113,260630,18
13508113,95000,19
13508113,135980,20
13508113,15968.5,21
13508113,0.8959260720000001,22
13541601,95000,11
13541601,75250,12
13541601,95000,13
13541601,95000,16
13541601,65500,17
13541601,95000,18
13541601,47500,19
13541601,51250,20
13541601,95000,21
13541601,0.580952381,22
13830901,95000,11
13830901,116170,12
13830901,95000,13
13830901,146060,14
13830901,125000,15
13830901,110350,16
13830901,110840,17
13830901,211630,18
13830901,60010,19
13830901,8350.5,20
13830901,12251.5,21
13830901,0.890379829,22
13830902,95000,11
13830902,116170,12
13830902,95000,13
13830902,146060,14
13830902,125000,15
13830902,110350,16
13830902,110840,17
13830902,211630,18
13830902,60010,19
13830902,8350.5,20
13830902,12251.5,21
13830902,0.890379829,22
13830903,95000,11
13830903,116170,12
13830903,95000,13
13830903,146060,14
13830903,125000,15
13830903,110350,16
13830903,110840,17
13830903,211630,18
13830903,60010,19
13830903,8350.5,20
13830903,12251.5,21
13830903,0.890379829,22
13830904,95000,11
13830904,116170,12
13830904,95000,13
13830904,146060,14
13830904,125000,15
13830904,110350,16
13830904,110840,17
13830904,211630,18
13830904,60010,19
13830904,8350.5,20
13830904,12251.5,21
13830904,0.890379829,22
14082701,95000,11
14082701,163330,12
14082701,95000,13
14082701,95000,14
14082701,95000,15
14082701,95000,16
14082701,95000,17
14082701,95000,18
14082701,95000,19
14082701,95000,20
14082701,95000,21
14082702,95000,11
14082702,163330,12
14082702,95000,13
14082702,95000,14
14082702,95000,15
14082702,95000,16
14082702,95000,17
14082702,95000,18
14082702,95000,19
14082702,95000,20
14082702,95000,21
14902801,250000,13
14902801,165000,14
14902801,150000,15
14902801,250000,16
14902801,155000,17
14902801,242500,18
14902801,125000,19
14902801,150000,20
14902801,250000,21
15085301,95000,13
15085301,95000,16
15085301,73890,17
15085301,128360,18
15085301,47500,19
15085301,55000,20
15085301,95000,21
15085301,0.862745098,22
15085302,95000,13
15085302,95000,16
15085302,73890,17
15085302,128360,18
15085302,47500,19
15085302,55000,20
15085302,95000,21
15085302,0.862745098,22
15085303,95000,13
15085303,95000,16
15085303,73890,17
15085303,128360,18
15085303,47500,19
15085303,55000,20
15085303,95000,21
15085303,0.862745098,22
15098701,55000,11
15098701,65740,12
15098701,6047.5,13
15098701,65160,14
15098701,55000,15
15098701,65000,16
15098701,55000,17
15098701,130000,18
15098701,55000,19
15098701,45440,20
15098701,75000,21
15098701,0.431207971,22
15098702,55000,11
15098702,65740,12
15098702,6047.5,13
15098702,65160,14
15098702,55000,15
15098702,65000,16
15098702,55000,17
15098702,130000,18
15098702,55000,19
15098702,45440,20
15098702,75000,21
15098702,0.431207971,22
15098703,55000,11
15098703,65740,12
15098703,6047.5,13
15098703,65160,14
15098703,55000,15
15098703,65000,16
15098703,55000,17
15098703,130000,18
15098703,55000,19
15098703,45440,20
15098703,75000,21
15098703,0.431207971,22
15098704,55000,11
15098704,65740,12
15098704,6047.5,13
15098704,65160,14
15098704,55000,15
15098704,65000,16
15098704,55000,17
15098704,130000,18
15098704,55000,19
15098704,45440,20
15098704,75000,21
15098704,0.431207971,22
15098705,55000,11
15098705,65740,12
15098705,6047.5,13
15098705,65160,14
15098705,55000,15
15098705,65000,16
15098705,55000,17
15098705,130000,18
15098705,55000,19
15098705,45440,20
15098705,75000,21
15098705,0.431207971,22
15098706,55000,11
15098706,65740,12
15098706,6047.5,13
15098706,65160,14
15098706,55000,15
15098706,65000,16
15098706,55000,17
15098706,130000,18
15098706,55000,19
15098706,45440,20
15098706,75000,21
15098706,0.431207971,22
15098707,55000,11
15098707,65740,12
15098707,6047.5,13
15098707,65160,14
15098707,55000,15
15098707,65000,16
15098707,55000,17
15098707,130000,18
15098707,55000,19
15098707,45440,20
15098707,75000,21
15098707,0.431207971,22
15098708,55000,11
15098708,65740,12
15098708,6047.5,13
15098708,65160,14
15098708,55000,15
15098708,65000,16
15098708,55000,17
15098708,130000,18
15098708,55000,19
15098708,45440,20
15098708,75000,21
15098708,0.431207971,22
15098709,55000,11
15098709,65740,12
15098709,6047.5,13
15098709,65160,14
15098709,55000,15
15098709,65000,16
15098709,55000,17
15098709,130000,18
15098709,55000,19
15098709,45440,20
15098709,75000,21
15098709,0.431207971,22
15098710,55000,11
15098710,65740,12
15098710,6047.5,13
15098710,65160,14
15098710,55000,15
15098710,65000,16
15098710,55000,17
15098710,130000,18
15098710,55000,19
15098710,45440,20
15098710,75000,21
15098710,0.431207971,22
15098711,55000,11
15098711,65740,12
15098711,6047.5,13
15098711,65160,14
15098711,55000,15
15098711,65000,16
15098711,55000,17
15098711,130000,18
15098711,55000,19
15098711,45440,20
15098711,75000,21
15098711,0.431207971,22
15098712,55000,11
15098712,65740,12
15098712,6047.5,13
15098712,65160,14
15098712,55000,15
15098712,65000,16
15098712,55000,17
15098712,130000,18
15098712,55000,19
15098712,45440,20
15098712,75000,21
15098712,0.431207971,22
15098713,55000,11
15098713,65740,12
15098713,6047.5,13
15098713,65160,14
15098713,55000,15
15098713,65000,16
15098713,55000,17
15098713,130000,18
15098713,55000,19
15098713,45440,20
15098713,75000,21
15098713,0.431207971,22
15098714,55000,11
15098714,65740,12
15098714,6047.5,13
15098714,65160,14
15098714,55000,15
15098714,65000,16
15098714,55000,17
15098714,130000,18
15098714,55000,19
15098714,45440,20
15098714,75000,21
15098714,0.431207971,22
15116601,95000,11
15116601,106520,12
15116601,95000,13
15116601,158340,14
15116601,156380,15
15116601,10023.5,16
15116601,103390,17
15116601,281670,18
15116601,70800,19
15116601,95000,20
15116601,10360.5,21
15116601,0.838523056,22
15116602,95000,11
15116602,106520,12
15116602,95000,13
15116602,158340,14
15116602,156380,15
15116602,10023.5,16
15116602,103390,17
15116602,281670,18
15116602,70800,19
15116602,95000,20
15116602,10360.5,21
15116602,0.838523056,22
15116604,95000,11
15116604,106520,12
15116604,95000,13
15116604,158340,14
15116604,156380,15
15116604,10023.5,16
15116604,103390,17
15116604,281670,18
15116604,70800,19
15116604,95000,20
15116604,10360.5,21
15116604,0.838523056,22
15116605,95000,11
15116605,106520,12
15116605,95000,13
15116605,158340,14
15116605,156380,15
15116605,10023.5,16
15116605,103390,17
15116605,281670,18
15116605,70800,19
15116605,95000,20
15116605,10360.5,21
15116605,0.838523056,22
15116606,95000,11
15116606,106520,12
15116606,95000,13
15116606,158340,14
15116606,156380,15
15116606,10023.5,16
15116606,103390,17
15116606,281670,18
15116606,70800,19
15116606,95000,20
15116606,10360.5,21
15116606,0.838523056,22
15116607,95000,11
15116607,106520,12
15116607,95000,13
15116607,158340,14
15116607,156380,15
15116607,10023.5,16
15116607,103390,17
15116607,281670,18
15116607,70800,19
15116607,95000,20
15116607,10360.5,21
15116607,0.838523056,22
15116608,95000,11
15116608,106520,12
15116608,95000,13
15116608,158340,14
15116608,156380,15
15116608,10023.5,16
15116608,103390,17
15116608,281670,18
15116608,70800,19
15116608,95000,20
15116608,10360.5,21
15116608,0.838523056,22
15116609,95000,11
15116609,106520,12
15116609,95000,13
15116609,158340,14
15116609,156380,15
15116609,10023.5,16
15116609,103390,17
15116609,281670,18
15116609,70800,19
15116609,95000,20
15116609,10360.5,21
15116609,0.838523056,22
15116610,95000,11
15116610,106520,12
15116610,95000,13
15116610,158340,14
15116610,156380,15
15116610,10023.5,16
15116610,103390,17
15116610,281670,18
15116610,70800,19
15116610,95000,20
15116610,10360.5,21
15116610,0.838523056,22
15178601,187500,11
15178601,232500,12
15178601,207500,13
15178601,238000,14
15178601,215000,15
15178601,224000,16
15178601,209170,17
15178601,270000,18
15178601,92230,19
15178601,200000,20
15178601,247500,21
15178601,0.954545455,22
15336601,120000,11
15336601,185490,12
15336601,15151.5,13
15336601,177500,14
15336601,155000,15
15336601,170000,16
15336601,155000,17
15336601,249000,18
15336601,102500,19
15336601,14102.5,20
15336601,197560,21
15336601,0.9604578559999999,22
15468801,213530,11
15468801,213530,12
15468801,213530,13
15468801,213530,14
15468801,207860,15
15468801,213530,16
15468801,21270.5,17
15468801,252500,18
15468801,112500,19
15468801,190000,20
15468801,220000,21
15468801,0.916478555,22
15468802,213530,11
15468802,213530,12
15468802,213530,13
15468802,213530,14
15468802,207860,15
15468802,213530,16
15468802,21270.5,17
15468802,252500,18
15468802,112500,19
15468802,190000,20
15468802,220000,21
15468802,0.916478555,22
15492501,50000,11
15492501,5570.5,12
15492501,4653.5,13
15492501,55000,14
15492501,61690,15
15492501,50430,16
15492501,55000,17
15492501,6701.5,18
15492501,47500,19
15492501,50110,20
15492501,76560,21
15492501,0.434460888,22
15492502,50000,11
15492502,5570.5,12
15492502,4653.5,13
15492502,55000,14
15492502,61690,15
15492502,50430,16
15492502,55000,17
15492502,6701.5,18
15492502,47500,19
15492502,50110,20
15492502,76560,21
15492502,0.434460888,22
15497001,89910,13
15497001,95000,16
15497001,83140,17
15497001,106640,18
15497001,40350,19
15497001,85950,20
15497001,95000,21
15497001,0.795238095,22
15631001,6790.5,13
15631001,95000,14
15631001,63330,15
15631001,73890,16
15631001,66240,17
15631001,95000,18
15631001,47500,19
15631001,63330,20
15631001,73890,21
15631001,0.869215292,22
15631002,6790.5,13
15631002,95000,14
15631002,63330,15
15631002,73890,16
15631002,66240,17
15631002,95000,18
15631002,47500,19
15631002,63330,20
15631002,73890,21
15631002,0.869215292,22
15631003,6790.5,13
15631003,95000,14
15631003,63330,15
15631003,73890,16
15631003,66240,17
15631003,95000,18
15631003,47500,19
15631003,63330,20
15631003,73890,21
15631003,0.869215292,22
15631004,6790.5,13
15631004,95000,14
15631004,63330,15
15631004,73890,16
15631004,66240,17
15631004,95000,18
15631004,47500,19
15631004,63330,20
15631004,73890,21
15631004,0.869215292,22
15631005,6790.5,13
15631005,95000,14
15631005,63330,15
15631005,73890,16
15631005,66240,17
15631005,95000,18
15631005,47500,19
15631005,63330,20
15631005,73890,21
15631005,0.869215292,22
16149302,65870,11
16149302,69680,12
16149302,6820.5,13
16149302,69680,14
16149302,95000,15
16149302,72360,16
16149302,6818.5,17
16149302,98330,18
16149302,47500,19
16149302,76670,20
16149302,67670,21
16149302,0.791105543,22
16149303,65870,11
16149303,69680,12
16149303,6820.5,13
16149303,69680,14
16149303,95000,15
16149303,72360,16
16149303,6818.5,17
16149303,98330,18
16149303,47500,19
16149303,76670,20
16149303,67670,21
16149303,0.791105543,22
16149304,65870,11
16149304,69680,12
16149304,6820.5,13
16149304,69680,14
16149304,95000,15
16149304,72360,16
16149304,6818.5,17
16149304,98330,18
16149304,47500,19
16149304,76670,20
16149304,67670,21
16149304,0.791105543,22
16410001,12999.5,11
16410001,98330,12
16410001,105000,13
16410001,95000,16
16410001,127500,17
16410001,130000,18
16410001,72750,19
16410001,9666.5,20
16410001,110000,21
16410001,0.5862068970000001,22
16822701,222110,11
16822701,250000,12
16822701,22684.5,13
16822701,250000,14
16822701,205000,15
16822701,24437.5,16
16822701,220000,17
16822701,270000,18
16822701,84160,19
16822701,230000,20
16822701,211500,21
16822701,0.9564738290000001,22
16822702,222110,11
16822702,250000,12
16822702,22684.5,13
16822702,250000,14
16822702,205000,15
16822702,24437.5,16
16822702,220000,17
16822702,270000,18
16822702,84160,19
16822702,230000,20
16822702,211500,21
16822702,0.9564738290000001,22
16822703,222110,11
16822703,250000,12
16822703,22684.5,13
16822703,250000,14
16822703,205000,15
16822703,24437.5,16
16822703,220000,17
16822703,270000,18
16822703,84160,19
16822703,230000,20
16822703,211500,21
16822703,0.9564738290000001,22
16932701,170000,11
16932701,204800,12
16932701,20869.5,13
16932701,212820,14
16932701,136660,15
16932701,179780,16
16932701,208330,17
16932701,254580,18
16932701,137500,19
16932701,82920,20
16932701,215210,21
16932701,0.931623932,22
16947903,156250,11
16947903,181410,12
16947903,180000,13
16947903,180000,14
16947903,147500,15
16947903,17828.5,16
16947903,170000,17
16947903,275000,18
16947903,13148.5,19
16947903,142500,20
16947903,190000,21
16947903,0.880165289,22
16947904,156250,11
16947904,181410,12
16947904,180000,13
16947904,180000,14
16947904,147500,15
16947904,17828.5,16
16947904,170000,17
16947904,275000,18
16947904,13148.5,19
16947904,142500,20
16947904,190000,21
16947904,0.880165289,22
16947905,156250,11
16947905,181410,12
16947905,180000,13
16947905,180000,14
16947905,147500,15
16947905,17828.5,16
16947905,170000,17
16947905,275000,18
16947905,13148.5,19
16947905,142500,20
16947905,190000,21
16947905,0.880165289,22
16947907,156250,11
16947907,181410,12
16947907,180000,13
16947907,180000,14
16947907,147500,15
16947907,17828.5,16
16947907,170000,17
16947907,275000,18
16947907,13148.5,19
16947907,142500,20
16947907,190000,21
16947907,0.880165289,22
16947909,156250,11
16947909,181410,12
16947909,180000,13
16947909,180000,14
16947909,147500,15
16947909,17828.5,16
16947909,170000,17
16947909,275000,18
16947909,13148.5,19
16947909,142500,20
16947909,190000,21
16947909,0.880165289,22
16947910,156250,11
16947910,181410,12
16947910,180000,13
16947910,180000,14
16947910,147500,15
16947910,17828.5,16
16947910,170000,17
16947910,275000,18
16947910,13148.5,19
16947910,142500,20
16947910,190000,21
16947910,0.880165289,22
16947912,156250,11
16947912,181410,12
16947912,180000,13
16947912,180000,14
16947912,147500,15
16947912,17828.5,16
16947912,170000,17
16947912,275000,18
16947912,13148.5,19
16947912,142500,20
16947912,190000,21
16947912,0.880165289,22
16947915,156250,11
16947915,181410,12
16947915,180000,13
16947915,180000,14
16947915,147500,15
16947915,17828.5,16
16947915,170000,17
16947915,275000,18
16947915,13148.5,19
16947915,142500,20
16947915,190000,21
16947915,0.880165289,22
16947918,156250,11
16947918,181410,12
16947918,180000,13
16947918,180000,14
16947918,147500,15
16947918,17828.5,16
16947918,170000,17
16947918,275000,18
16947918,13148.5,19
16947918,142500,20
16947918,190000,21
16947918,0.880165289,22
16947919,156250,11
16947919,181410,12
16947919,180000,13
16947919,180000,14
16947919,147500,15
16947919,17828.5,16
16947919,170000,17
16947919,275000,18
16947919,13148.5,19
16947919,142500,20
16947919,190000,21
16947919,0.880165289,22
16947920,156250,11
16947920,181410,12
16947920,180000,13
16947920,180000,14
16947920,147500,15
16947920,17828.5,16
16947920,170000,17
16947920,275000,18
16947920,13148.5,19
16947920,142500,20
16947920,190000,21
16947920,0.880165289,22
16947921,156250,11
16947921,181410,12
16947921,180000,13
16947921,180000,14
16947921,147500,15
16947921,17828.5,16
16947921,170000,17
16947921,275000,18
16947921,13148.5,19
16947921,142500,20
16947921,190000,21
16947921,0.880165289,22
17296301,65000,11
17296301,90180,12
17296301,87370,13
17296301,8887.5,14
17296301,65000,15
17296301,89710,16
17296301,7809.5,17
17296301,145000,18
17296301,65560,19
17296301,55000,20
17296301,115000,21
17296301,0.670579948,22
17320301,78150,11
17320301,95000,12
17320301,95000,13
17320301,93250,14
17320301,66810,15
17320301,9325.5,16
17320301,90000,17
17320301,114100,18
17320301,68250,19
17320301,65000,20
17320301,110160,21
17320301,0.7139677240000001,22
17355901,8193.5,11
17355901,95000,12
17355901,95000,13
17355901,91690,14
17355901,73790,15
17355901,94880,16
17355901,90000,17
17355901,120000,18
17355901,76000,19
17355901,65000,20
17355901,114600,21
17355901,0.770247934,22
17355902,8193.5,11
17355902,95000,12
17355902,95000,13
17355902,91690,14
17355902,73790,15
17355902,94880,16
17355902,90000,17
17355902,120000,18
17355902,76000,19
17355902,65000,20
17355902,114600,21
17355902,0.770247934,22
17355903,8193.5,11
17355903,95000,12
17355903,95000,13
17355903,91690,14
17355903,73790,15
17355903,94880,16
17355903,90000,17
17355903,120000,18
17355903,76000,19
17355903,65000,20
17355903,114600,21
17355903,0.770247934,22
17391101,72890,11
17391101,105000,12
17391101,103800,13
17391101,92490,14
17391101,68250,15
17391101,97500,16
17391101,87500,17
17391101,141640,18
17391101,75000,19
17391101,65000,20
17391101,133260,21
17391101,0.712827988,22
17399301,88800,11
17399301,95000,12
17399301,9467.5,13
17399301,95000,14
17399301,65000,15
17399301,95000,16
17399301,85580,17
17399301,120000,18
17399301,80000,19
17399301,7817.5,20
17399301,105000,21
17399301,0.748021108,22
17447301,82500,11
17447301,109190,12
17447301,95000,13
17447301,100000,14
17447301,87500,15
17447301,95000,16
17447301,95000,17
17447301,137750,18
17447301,7253.5,19
17447301,81000,20
17447301,124200,21
17447301,0.7777777779999999,22
17501401,95000,11
17501401,116170,12
17501401,95000,13
17501401,146060,14
17501401,125000,15
17501401,110350,16
17501401,110840,17
17501401,211630,18
17501401,60010,19
17501401,8350.5,20
17501401,12251.5,21
17501401,0.890379829,22
17501402,95000,11
17501402,116170,12
17501402,95000,13
17501402,146060,14
17501402,125000,15
17501402,110350,16
17501402,110840,17
17501402,211630,18
17501402,60010,19
17501402,8350.5,20
17501402,12251.5,21
17501402,0.890379829,22
17501403,95000,11
17501403,116170,12
17501403,95000,13
17501403,146060,14
17501403,125000,15
17501403,110350,16
17501403,110840,17
17501403,211630,18
17501403,60010,19
17501403,8350.5,20
17501403,12251.5,21
17501403,0.890379829,22
17501404,95000,11
17501404,116170,12
17501404,95000,13
17501404,146060,14
17501404,125000,15
17501404,110350,16
17501404,110840,17
17501404,211630,18
17501404,60010,19
17501404,8350.5,20
17501404,12251.5,21
17501404,0.890379829,22
17501405,95000,11
17501405,116170,12
17501405,95000,13
17501405,146060,14
17501405,125000,15
17501405,110350,16
17501405,110840,17
17501405,211630,18
17501405,60010,19
17501405,8350.5,20
17501405,12251.5,21
17501405,0.890379829,22
17501406,95000,11
17501406,116170,12
17501406,95000,13
17501406,146060,14
17501406,125000,15
17501406,110350,16
17501406,110840,17
17501406,211630,18
17501406,60010,19
17501406,8350.5,20
17501406,12251.5,21
17501406,0.890379829,22
17523601,82500,11
17523601,9622.5,12
17523601,95000,13
17523601,95000,14
17523601,8015.5,15
17523601,95000,16
17523601,90000,17
17523601,120000,18
17523601,6041.5,19
17523601,7655.5,20
17523601,121000,21
17523601,0.724860335,22
17526301,84000,11
17526301,106670,12
17526301,9536.5,13
17526301,95000,14
17526301,69440,15
17526301,95000,16
17526301,95000,17
17526301,130000,18
17526301,77500,19
17526301,76060,20
17526301,115000,21
17526301,0.799670239,22
17557301,32500,11
17557301,37500,12
17557301,34150,13
17557301,40000,14
17557301,55000,15
17557301,3518.5,16
17557301,35250,17
17557301,55000,18
17557301,27500,19
17557301,35000,20
17557301,40000,21
17557301,0.23497801699999998,22
17557302,32500,11
17557302,37500,12
17557302,34150,13
17557302,40000,14
17557302,55000,15
17557302,3518.5,16
17557302,35250,17
17557302,55000,18
17557302,27500,19
17557302,35000,20
17557302,40000,21
17557302,0.23497801699999998,22
17623901,45310,11
17623901,55000,12
17623901,49090,13
17623901,55000,14
17623901,58260,15
17623901,55000,16
17623901,55000,17
17623901,79890,18
17623901,43320,19
17623901,43200,20
17623901,82500,21
17623901,0.253473399,22
17796801,175000,11
17796801,190000,12
17796801,190000,13
17796801,199120,14
17796801,170630,15
17796801,196690,16
17796801,180000,17
17796801,270000,18
17796801,118750,19
17796801,159050,20
17796801,225400,21
17796801,0.9376449370000001,22
18017901,83720,11
18017901,100000,12
18017901,95000,13
18017901,97500,14
18017901,85000,15
18017901,95000,16
18017901,95000,17
18017901,174500,18
18017901,82500,19
18017901,75840,20
18017901,122350,21
18017901,0.811031175,22
18048901,13775.5,11
18048901,150000,12
18048901,152500,13
18048901,14706.5,14
18048901,130000,15
18048901,15596.5,16
18048901,140000,17
18048901,234310,18
18048901,97500,19
18048901,135000,20
18048901,171500,21
18048901,0.850503663,22
18220901,62850,11
18220901,62910,12
18220901,57670,13
18220901,9491.5,14
18220901,63330,15
18220901,61850,16
18220901,63330,17
18220901,9796.5,18
18220901,34460,19
18220901,67090,20
18220901,60520,21
18220901,0.863187588,22
18303501,81800,18
18409201,76000,11
18409201,110120,12
18409201,97640,13
18409201,123220,14
18409201,123500,15
18409201,101990,16
18409201,112500,17
18409201,123350,18
18409201,47500,19
18409201,95000,20
18409201,110000,21
18409201,0.885466795,22
18922801,121670,11
18922801,149340,12
18922801,129920,13
18922801,167090,14
18922801,159990,15
18922801,138960,16
18922801,13985.5,17
18922801,29252.5,18
18922801,73330,19
18922801,13807.5,20
18922801,140000,21
18922801,0.909255898,22
18945901,18404.5,11
18945901,153210,12
18945901,147500,13
18945901,19588.5,14
18945901,169380,15
18945901,158690,16
18945901,16373.5,17
18945901,28720.5,18
18945901,91880,19
18945901,160630,20
18945901,161380,21
18945901,0.9024536209999999,22
19050301,120000,11
19050301,120000,12
19050301,14228.5,13
19050301,120000,14
19050301,120000,15
19050301,120000,16
19050301,120000,17
19050301,15490.5,18
19050301,60000,19
19050301,120000,20
19050301,192690,21
19050301,0.940182648,22
19050302,120000,11
19050302,120000,12
19050302,14228.5,13
19050302,120000,14
19050302,120000,15
19050302,120000,16
19050302,120000,17
19050302,15490.5,18
19050302,60000,19
19050302,120000,20
19050302,192690,21
19050302,0.940182648,22
19200401,81820,11
19200401,89300,12
19200401,69990,13
19200401,77000,16
19200401,95000,17
19200401,120500,18
19200401,35000,19
19200401,78340,20
19200401,95940,21
19200401,0.455197133,22
19457801,250000,11
19457801,205000,12
19457801,250000,13
19457801,257050,14
19457801,200000,15
19457801,250000,16
19457801,215000,17
19457801,266910,18
19457801,92500,19
19457801,225000,20
19457801,250000,21
19457801,0.953563715,22
19554401,183600,11
19554401,190000,12
19554401,187500,13
19554401,19344.5,14
19554401,187500,15
19554401,192710,16
19554401,187500,17
19554401,22143.5,18
19554401,105000,19
19554401,182500,20
19554401,21886.5,21
19554401,0.8380447590000001,22
19570201,120000,11
19570201,120000,12
19570201,140000,13
19570201,121000,14
19570201,11916.5,15
19570201,140000,16
19570201,120000,17
19570201,160000,18
19570201,55000,19
19570201,102500,20
19570201,180000,21
19570201,0.882352941,22
20001301,95000,11
20001301,116170,12
20001301,95000,13
20001301,146060,14
20001301,125000,15
20001301,110350,16
20001301,110840,17
20001301,211630,18
20001301,60010,19
20001301,8350.5,20
20001301,12251.5,21
20001301,0.890379829,22
20417601,187500,11
20417601,187500,12
20417601,187500,13
20417601,195000,14
20417601,187500,15
20417601,205000,16
20417601,187500,17
20417601,190000,18
20417601,127460,19
20417601,190000,20
20417601,187500,21
20417601,0.9284164859999999,22
20627901,156250,11
20627901,167500,12
20627901,167500,13
20627901,167320,14
20627901,156250,15
20627901,16367.5,16
20627901,16463.5,17
20627901,187500,18
20627901,125000,19
20627901,120430,20
20627901,166250,21
20627901,0.953510436,22
20627902,156250,11
20627902,167500,12
20627902,167500,13
20627902,167320,14
20627902,156250,15
20627902,16367.5,16
20627902,16463.5,17
20627902,187500,18
20627902,125000,19
20627902,120430,20
20627902,166250,21
20627902,0.953510436,22
20627903,156250,11
20627903,167500,12
20627903,167500,13
20627903,167320,14
20627903,156250,15
20627903,16367.5,16
20627903,16463.5,17
20627903,187500,18
20627903,125000,19
20627903,120430,20
20627903,166250,21
20627903,0.953510436,22
20627904,156250,11
20627904,167500,12
20627904,167500,13
20627904,167320,14
20627904,156250,15
20627904,16367.5,16
20627904,16463.5,17
20627904,187500,18
20627904,125000,19
20627904,120430,20
20627904,166250,21
20627904,0.953510436,22
20627906,156250,11
20627906,167500,12
20627906,167500,13
20627906,167320,14
20627906,156250,15
20627906,16367.5,16
20627906,16463.5,17
20627906,187500,18
20627906,125000,19
20627906,120430,20
20627906,166250,21
20627906,0.953510436,22
21033101,15223.5,11
21033101,188260,12
21033101,184480,13
21033101,197500,14
21033101,155000,15
21033101,199990,16
21033101,167500,17
21033101,250000,18
21033101,107500,19
21033101,151250,20
21033101,250000,21
21033101,0.928421053,22
21078401,95000,11
21078401,120280,12
21078401,120270,13
21078401,13532.5,14
21078401,80280,15
21078401,11411.5,16
21078401,130260,17
21078401,135830,18
21078401,47500,19
21078401,120270,20
21078401,124160,21
21078401,0.9131652659999999,22
21130701,55000,11
21130701,6258.5,12
21130701,63540,13
21130701,62500,14
21130701,55000,15
21130701,60000,16
21130701,55000,17
21130701,110000,18
21130701,5451.5,19
21130701,55000,20
21130701,86950,21
21130701,0.451602766,22
21130702,55000,11
21130702,6258.5,12
21130702,63540,13
21130702,62500,14
21130702,55000,15
21130702,60000,16
21130702,55000,17
21130702,110000,18
21130702,5451.5,19
21130702,55000,20
21130702,86950,21
21130702,0.451602766,22
21287801,60630,11
21287801,95000,12
21287801,82500,13
21287801,92500,14
21287801,6715.5,15
21287801,87500,16
21287801,77500,17
21287801,202890,18
21287801,64750,19
21287801,55000,20
21287801,109910,21
21287801,0.788198609,22
21287802,60630,11
21287802,95000,12
21287802,82500,13
21287802,92500,14
21287802,6715.5,15
21287802,87500,16
21287802,77500,17
21287802,202890,18
21287802,64750,19
21287802,55000,20
21287802,109910,21
21287802,0.788198609,22
21287803,60630,11
21287803,95000,12
21287803,82500,13
21287803,92500,14
21287803,6715.5,15
21287803,87500,16
21287803,77500,17
21287803,202890,18
21287803,64750,19
21287803,55000,20
21287803,109910,21
21287803,0.788198609,22
21287804,60630,11
21287804,95000,12
21287804,82500,13
21287804,92500,14
21287804,6715.5,15
21287804,87500,16
21287804,77500,17
21287804,202890,18
21287804,64750,19
21287804,55000,20
21287804,109910,21
21287804,0.788198609,22
21429001,79930,11
21429001,8582.5,12
21429001,8040.5,13
21429001,82840,14
21429001,76660,15
