unit_id,percentage,type_id,less_than_4yr
439297,0.1563,1,0
439297,0.087,2,0
439297,0.2857,3,0
439297,0,5,0
439297,0,8,0
439297,0.1,9,0
439303,0.75,1,1
439303,0.5,2,1
439312,0.6667,1,1
439312,1,3,1
439367,0.8571,1,1
439367,0.75,2,1
439367,0.7714,3,1
439367,1,4,1
439367,1,5,1
439437,0.5361,1,1
439437,0.4755,2,1
439437,0.519,3,1
439437,0.5,4,1
439437,0,6,1
439437,1,7,1
439437,0.6471,9,1
439455,0.75,1,1
439455,0.451,2,1
439455,1,4,1
439482,0.5682,1,1
439482,0.7446,2,1
439482,0.1429,3,1
439482,0,4,1
439482,0,5,1
439482,0.6667,7,1
439482,0,9,1
439507,0.6078,1,1
439507,0.8218,3,1
439507,1,4,1
439570,0.6973,1,1
439570,0.5435,2,1
439570,0.75,3,1
439570,0.875,4,1
439570,0.5455,5,1
439570,0.5,6,1
439570,0.625,7,1
439570,0.6591,9,1
439613,0.5,1,0
439613,0.2222,2,0
439613,0,3,0
439701,0,1,0
439701,1,3,0
439701,1,4,0
439738,0.5882,1,1
439738,0.5724,2,1
439738,0.75,3,1
439738,0,4,1
439738,0,7,1
439738,0,9,1
439792,0.6742,1,1
439792,0.4286,2,1
439792,0.7778,3,1
439792,1,4,1
439792,0.3333,7,1
439792,1,9,1
439826,0.6838,1,1
439826,0.4894,2,1
439826,0.6471,3,1
439826,0.6111,4,1
439826,0.6667,5,1
439826,0.5,6,1
439826,0.7241,7,1
439826,0.6667,9,1
439862,0.9583,6,0
439871,0.25,1,1
439871,0.5,2,1
439871,0.7297,3,1
439871,0.5,4,1
439871,0,6,1
439871,1,7,1
439871,0.4,9,1
439899,0.3871,1,1
439899,0.5,2,1
439969,0.5,1,0
439969,0,2,0
439969,0.5,3,0
440059,0.5882,1,1
440059,0.338,2,1
440059,0.3333,3,1
440059,0.5,4,1
440059,0,5,1
440059,0.2,7,1
440059,0.5556,9,1
440147,0,1,0
440147,0.2128,2,0
440147,0.4667,3,0
440147,0.3333,9,0
440165,0.4507,1,0
440165,0,2,0
440165,0,3,0
440165,0,4,0
440165,0.4,5,0
440165,0.7143,9,0
440174,0.8462,1,1
440174,0.4444,2,1
440174,1,3,1
440262,0.6552,1,1
440262,0.5205,2,1
440262,0.568,3,1
440262,0.8919,4,1
440262,1,5,1
440262,0.6429,6,1
440262,0.3333,7,1
440262,0.7692,9,1
440271,0.6486,1,1
440271,0.5439,2,1
440271,0.5,3,1
440271,0,4,1
440271,0.6667,7,1
440299,0.65,1,0
440299,0.2703,2,0
440299,0.4362,3,0
440299,0.8889,4,0
440299,0.5,5,0
440299,0.6667,6,0
440299,1,7,0
440299,0.5,9,0
440323,0.7288,1,1
440323,0.5063,2,1
440323,0.8966,3,1
440323,1,4,1
440323,1,6,1
440323,1,9,1
440332,0,1,1
440332,0.6073,3,1
440341,0.3,1,0
440341,0.2418,2,0
440341,0.2432,3,0
440341,0.4545,4,0
440341,1,8,0
440341,0.2703,9,0
440402,0.352,1,1
440402,0.0952,2,1
440402,0.5,3,1
440402,0.5,5,1
440402,0,7,1
440402,0,9,1
440420,0,1,0
440420,0,2,0
440420,0.0833,3,0
440420,0,5,0
440420,0,6,0
440420,0.1667,8,0
440420,0.0741,9,0
440457,0.2292,1,0
440457,0.086,2,0
440457,0.1667,3,0
440457,0,4,0
440457,0,5,0
440457,0.5,8,0
440457,0.0132,9,0
440466,0.1319,1,0
440466,0.3333,2,0
440466,0.1538,3,0
440466,0,4,0
440466,0,5,0
440466,0,6,0
440466,0.5,8,0
440466,0.0851,9,0
440484,0.28,1,0
440484,0.25,2,0
440484,0.3728,3,0
440484,0.2,4,0
440484,0.4545,9,0
440642,0.6061,1,1
440642,0.1818,2,1
440642,0.625,3,1
440642,0.3333,7,1
440642,0.5,9,1
440651,0.617,3,0
440749,0,1,0
440749,1,2,0
440749,0,4,0
440749,0,9,0
440758,0,5,0
440767,0,1,0
440767,0.1111,2,0
440767,0,3,0
440767,0.25,4,0
440776,0.75,2,1
440776,0.5294,3,1
440776,1,4,1
440794,0.25,1,0
440794,0.3333,2,0
440794,0.3333,3,0
440873,0.6,1,1
440873,0.3995,2,1
440873,0.3333,3,1
440873,0,5,1
440873,0,6,1
440873,0,7,1
440873,1,9,1
440882,0.5,1,1
440882,0.6154,2,1
440882,0,3,1
440882,0.5,5,1
440882,1,7,1
440882,0.5,9,1
440891,0.617,1,1
440891,0.3333,2,1
440891,0.6,3,1
440891,0.5,4,1
440891,1,5,1
440891,0.8333,7,1
440925,0.1818,1,0
440925,0.44,2,0
440925,0.3056,3,0
440925,0,4,0
440925,0.3333,7,0
440925,0.1963,9,0
441025,0.4444,1,1
441025,0.3846,2,1
441025,0,3,1
441025,0,5,1
441025,0.2,9,1
441052,0.6878,1,1
441052,0.5833,2,1
441052,0.6415,3,1
441052,0.6985,4,1
441052,0.7778,5,1
441052,0.7258,6,1
441052,0.6176,7,1
441052,0.6786,9,1
441070,0,1,1
441070,0,2,1
441070,1,3,1
441070,0,5,1
441089,0.7723,1,1
441089,0.6471,2,1
441089,0.7045,3,1
441089,1,4,1
441089,0.6667,5,1
441089,1,7,1
441089,0.7241,9,1
441168,0.8684,1,1
441168,0,2,1
441168,0.8333,3,1
441168,1,4,1
441168,1,5,1
441168,0,9,1
441201,0.3846,1,1
441201,0,9,1
441229,0.6812,1,1
441229,0.5625,2,1
441229,0.6892,3,1
441229,0.7857,4,1
441229,1,6,1
441371,0.6681,1,1
441371,0.4609,2,1
441371,0.6735,3,1
441371,1,4,1
441371,0,5,1
441371,1,7,1
441371,0.6923,9,1
441423,0.8516,3,1
441441,0.8144,1,1
441441,0.6207,2,1
441441,0.6526,3,1
441441,1,4,1
441441,0.5,6,1
441487,0.7143,1,1
441487,1,3,1
441496,0.6667,1,1
441496,0.3333,2,1
441496,0,3,1
441496,0,4,1
441496,0,7,1
441496,1,9,1
441502,0.8,1,1
441502,0.7417,2,1
441502,0.5,3,1
441502,0.6,4,1
441502,1,5,1
441502,1,7,1
441502,0,9,1
441511,1,1,0
441511,0.8947,2,0
441511,1,3,0
441636,0.8305,1,1
441636,0.6078,2,1
441636,0.6667,3,1
441636,1,4,1
441636,0,5,1
441636,0,7,1
441636,0.3333,9,1
441645,0.8846,1,1
441645,0.5,2,1
441645,1,3,1
441645,0.3333,7,1
441690,0.2857,3,0
441742,0.4403,1,1
441742,0.3147,2,1
441742,0.5128,3,1
441742,0.3125,4,1
441742,0,5,1
441742,0.4,6,1
441742,0.36,7,1
441742,0,9,1
441751,0.4,1,1
441751,0,3,1
441760,0.259,1,1
441760,0.0288,2,1
441760,0.1176,3,1
441760,0.3333,4,1
441760,0,5,1
441760,0.2143,9,1
441788,0.2,1,1
441788,0.5714,2,1
441788,0.4706,3,1
441788,0.5,4,1
441788,0.25,9,1
441858,0.9492,1,1
441858,0.9737,2,1
441858,0.6667,3,1
441858,1,4,1
441858,1,9,1
441900,0.2105,1,0
441900,0.1111,2,0
441900,0.1471,3,0
441900,0.1111,4,0
441900,0,5,0
441900,0,6,0
441900,0,7,0
441900,0,9,0
441919,0.5,1,1
441919,0.3043,2,1
441928,1,1,1
441928,0.2,2,1
441928,0.5,3,1
441928,0.5,9,1
441937,0.6357,1,0
441937,0.6,2,0
441937,0.6296,3,0
441937,0.5652,4,0
441937,0.8,5,0
441937,0.6667,6,0
441937,0.4634,9,0
441955,0.6667,1,0
441955,0.3333,2,0
441955,0.5,3,0
441955,0.4444,4,0
441955,0,5,0
441955,0.5714,9,0
441964,0.4865,1,0
441964,0.5333,2,0
441964,0.5,3,0
441964,1,4,0
441964,1,5,0
441964,0.5,9,0
441973,0.3333,1,0
441973,0.3333,2,0
441973,0.4545,3,0
441973,0.6667,4,0
441973,0.3227,9,0
441982,0.9787,1,0
441982,1,2,0
441982,1,3,0
441982,1,4,0
441982,1,7,0
441982,1,8,0
441982,0.625,9,0
442037,0.7073,1,1
442037,0.5966,2,1
442037,0.6167,3,1
442037,1,4,1
442037,0.3333,7,1
442037,0.6364,9,1
442046,0.6154,1,1
442046,0.47,2,1
442046,0.5185,3,1
442046,0.5,4,1
442046,0.3571,7,1
442046,0.5,9,1
442134,0.6629,1,1
442134,0.6545,2,1
442134,0.6321,3,1
442134,0.7778,4,1
442134,0.4,5,1
442134,1,6,1
442134,0.5366,7,1
442134,0.625,9,1
442161,0.1,1,0
442161,0.0903,2,0
442161,0.0313,3,0
442161,0,5,0
442161,0,8,0
442161,0.0526,9,0
442231,0.6744,1,1
442231,0.7917,2,1
442231,0.7358,3,1
442231,1,4,1
442231,0.4286,7,1
442231,0.5513,9,1
442338,0.369,1,0
442338,0.1375,2,0
442338,0.3636,3,0
442338,0,4,0
442338,0,9,0
442347,0.6875,1,1
442347,0.2222,2,1
442347,0.5,3,1
442347,0,4,1
442347,0.2857,9,1
442356,0.7872,1,0
442356,0.5,2,0
442356,0,4,0
442383,0.6557,1,1
442383,1,2,1
442383,0.5,3,1
442408,0.6842,1,1
442408,0.3973,2,1
442408,1,3,1
442408,0.5,9,1
442426,0.6512,1,1
442426,0.7465,2,1
442426,1,3,1
442426,1,4,1
442426,0,7,1
442426,0,8,1
442426,0.7308,9,1
442435,0.8333,1,1
442435,1,2,1
442435,0.625,3,1
442523,0,1,1
442523,0,5,1
442578,0.3077,1,0
442578,0,4,0
442578,0.5,9,0
442602,0.5,1,1
442602,0.5,2,1
442602,0.7439,3,1
442602,1,4,1
442602,0.7917,5,1
442602,1,7,1
442602,0.75,9,1
442611,0.5927,1,1
442611,0.4155,2,1
442611,0.6935,3,1
442611,1,4,1
442611,0.8,5,1
442611,1,6,1
442611,0.4359,7,1
442611,0.5333,9,1
442639,0,1,0
442639,0.1429,2,0
442639,0,3,0
442639,0,4,0
442639,0.25,9,0
442718,0,1,0
442745,0.5317,1,1
442745,0.5661,2,1
442745,0.7134,3,1
442745,1,4,1
442745,1,5,1
442745,0.5,6,1
442745,0.3571,7,1
442745,0.6364,9,1
442781,0.25,1,1
442781,1,2,1
442781,0,3,1
442781,0.3125,5,1
442781,0.4,7,1
442790,0.4746,1,1
442790,0.4242,2,1
442790,0.686,3,1
442790,0.5,4,1
442790,0.25,5,1
442790,0.375,7,1
442790,0.4884,9,1
442842,1,2,0
442879,0.8794,1,1
442879,0.7,2,1
442879,0.6757,3,1
442879,1,4,1
442879,1,5,1
442879,1,6,1
442879,0.8333,7,1
442879,0.4583,9,1
442930,0.75,1,0
442930,0.608,2,0
442930,0.7088,3,0
442930,0.9444,4,0
442930,1,5,0
442930,0.5294,9,0
442985,0.5714,1,1
442985,0.4483,2,1
442985,0.6552,3,1
442985,0.5556,4,1
442985,0,6,1
442985,0.5,9,1
443049,1,1,0
443049,1,2,0
443049,0.3333,4,0
443058,1,1,0
443058,1,8,0
443270,0.7,1,1
443270,1,2,1
443270,1,3,1
443270,1,7,1
443289,0.7358,1,1
443289,0.5,2,1
443289,0.5,3,1
443289,1,5,1
443289,0,6,1
443340,0.6,1,0
443340,1,2,0
443377,0.7241,1,1
443377,0,2,1
443377,0.5,3,1
443377,1,5,1
443410,0.5,1,0
443410,0.6,3,0
443410,0.6923,4,0
443410,1,6,0
443410,0.6,7,0
443410,0.6875,8,0
443410,0.4286,9,0
443438,0.7273,1,1
443438,0.6859,2,1
443438,0.65,3,1
443438,1,4,1
443438,1,7,1
443438,0.6667,9,1
443492,0.1235,1,1
443492,0,2,1
443492,0,3,1
443492,0,4,1
443492,0.3333,5,1
443492,0.1667,7,1
443492,0,8,1
443492,0,9,1
443526,0.4333,1,0
443526,0.2273,2,0
443526,0.6154,3,0
443526,0.4,4,0
443526,0.6,9,0
443535,0.4615,1,0
443535,0.2727,2,0
443535,0,3,0
443535,0,4,0
443535,1,5,0
443535,0.2222,9,0
443544,0.1351,1,0
443544,0.0476,2,0
443544,0.5,3,0
443544,0,5,0
443544,1,8,0
443544,0.0694,9,0
443562,0.7346,3,0
443623,0.65,1,1
443623,0.6711,2,1
443623,0.7407,3,1
443623,0.8824,4,1
443623,1,5,1
443623,0.6087,7,1
443623,0.549,9,1
443650,0.4231,1,1
443650,0.3939,2,1
443650,0,3,1
443650,0,5,1
443650,0.5,9,1
443687,0.3077,1,0
443687,0.1957,2,0
443687,0.1522,3,0
443687,0.2,9,0
443696,1,1,1
443696,0.6667,2,1
443696,0.5,3,1
443748,0.663,1,1
443748,0.6154,2,1
443748,0.7549,3,1
443748,0.6667,4,1
443748,0,5,1
443748,1,6,1
443748,0.6667,7,1
443748,1,8,1
443748,0.6552,9,1
443766,0.4,1,0
443766,0.4286,2,0
443766,0,9,0
443784,0.1429,1,0
443784,0,2,0
443784,0,3,0
443784,0,5,0
443784,0,8,0
443827,0,1,1
443827,1,2,1
443827,0.2659,3,1
443827,1,4,1
443827,0,9,1
443836,0.4085,1,1
443836,0.2941,2,1
443836,0.3918,3,1
443836,0.5,4,1
443836,0,5,1
443836,0,9,1
443854,0.466,1,1
443854,0.5101,2,1
443854,0.6373,3,1
443854,0.6,4,1
443854,0.8,5,1
443854,0.6667,6,1
443854,0.5882,7,1
443854,1,9,1
443942,0.7,1,1
443942,1,2,1
443942,0.8333,3,1
443942,0,5,1
443942,1,6,1
444024,0.7125,1,1
444024,0.5745,2,1
444024,0.8022,3,1
444024,0.7143,4,1
444024,0.6667,5,1
444024,0.5769,6,1
444024,0.6333,7,1
444024,0.75,9,1
444042,0.2098,3,0
444051,0.7885,1,1
444051,0.375,2,1
444051,1,3,1
444051,0.9091,4,1
444088,0.4359,1,0
444088,0.5333,2,0
444088,0.5905,3,0
444088,0.5,4,0
444088,0.5172,5,0
444088,0.1429,9,0
444158,0.2797,1,0
444158,0.1907,2,0
444158,0.2208,3,0
444158,0.125,4,0
444158,0.1731,5,0
444158,1,6,0
444158,0.2674,7,0
444158,0.1379,9,0
444167,0.125,1,0
444167,0.0469,2,0
444167,0.1034,3,0
444167,0,5,0
444219,0.2883,1,1
444219,0.25,2,1
444219,0.2813,3,1
444219,0.4706,4,1
444219,0,5,1
444219,0,6,1
444219,0.2,7,1
444219,1,8,1
444219,0.4259,9,1
444255,0.5909,1,0
444255,0.1667,2,0
444255,1,3,0
444255,1,4,0
444255,0.5,5,0
444255,0,7,0
444316,0.5926,1,1
444316,0.6,2,1
444316,0.625,3,1
444316,0.7778,5,1
444343,0.8,1,1
444343,0.9643,2,1
444343,0.9306,3,1
444343,0.8571,4,1
444343,1,6,1
444361,0.9487,1,1
444361,0.8125,2,1
444361,0.875,3,1
444361,1,4,1
444361,1,6,1
444398,0.1667,1,0
444398,1,2,0
444398,0.1875,3,0
444413,0.0588,1,0
444422,0.7442,1,1
444422,1,2,1
444422,1,4,1
444547,1,1,1
444565,0.5714,1,1
444565,0.7778,2,1
444565,0.6429,3,1
444574,1,2,0
444574,0.5972,3,0
444574,1,5,0
444574,0.5833,9,0
444592,0.3333,1,1
444592,0.3171,2,1
444592,0.3905,3,1
444592,0,9,1
444608,0.5484,1,1
444608,0.5,7,1
444714,0.7614,1,1
444714,0.7002,2,1
444714,0.6739,3,1
444714,0.8333,4,1
444714,0.5385,7,1
444714,0.64,9,1
444723,0.1538,1,0
444723,0.5,2,0
444723,0,3,0
444723,0,4,0
444723,1,5,0
444723,0,7,0
444723,0.1429,9,0
444778,0,1,0
444778,0.1818,2,0
444778,0,3,0
444778,0,8,0
444778,1,9,0
444787,0.6429,1,0
444909,0.75,1,1
444927,0.1429,1,0
444927,0,2,0
444927,0.2941,3,0
444927,0,4,0
444927,1,5,0
444954,0.0946,1,1
444954,0.0455,2,1
444954,0.5,3,1
444954,0,5,1
444954,0,7,1
444954,0.0513,9,1
444972,1,1,1
444972,0.9167,2,1
444972,1,9,1
445027,0.4026,1,0
445027,0.2959,2,0
445027,0.3455,3,0
445027,0.2889,4,0
445027,0.3158,5,0
445027,0.4444,7,0
445027,0.2353,9,0
445072,0.1538,1,0
445072,0.2043,2,0
445072,0,3,0
445072,0.5,4,0
445072,0,5,0
445072,0.25,9,0
445081,0.4667,1,0
445081,0.5,2,0
445081,0,3,0
445081,0.25,4,0
445081,0,5,0
445081,0.5,9,0
445090,0.3846,1,1
445090,0.2857,2,1
445115,0.4843,1,1
445115,0.4407,2,1
445115,0.5128,3,1
445115,0.7308,4,1
445115,1,5,1
445115,0.7059,6,1
445115,0.5833,7,1
445115,0.5766,9,1
445124,0.3333,1,0
445124,0.1026,2,0
445124,0,5,0
445124,0.1282,9,0
445133,0.4286,2,0
445133,0.4444,3,0
445133,0.5,9,0
445188,0.6039,1,0
445188,0.597,2,0
445188,0.6216,3,0
445188,0.6973,4,0
445188,0,5,0
445188,0.2857,6,0
445188,0.4167,8,0
445188,0.7143,9,0
445197,0.5625,1,1
445197,0.45,2,1
445197,0.6536,3,1
445197,1,4,1
445197,1,5,1
445197,0.2,6,1
445197,0.381,7,1
445197,1,9,1
445203,0.6848,1,1
445203,0.5492,2,1
445203,0.6853,3,1
445203,0.6667,4,1
445203,0,5,1
445203,0.6667,6,1
445203,0.625,7,1
445230,0.5794,1,1
445230,0.4394,2,1
445230,0.518,3,1
445230,0.6068,4,1
445230,0.4667,5,1
445230,0.4615,6,1
445230,0.6061,7,1
445230,0.35,9,1
445249,0.6772,1,1
445249,0.3926,2,1
445249,0.5909,3,1
445249,1,4,1
445249,1,5,1
445249,1,6,1
445249,0.3333,7,1
445249,1,9,1
445258,0.53,1,0
445258,0.5962,2,0
445258,0.5714,3,0
445258,0.5,4,0
445258,0.3333,9,0
445276,0.2222,1,0
445276,0.2909,2,0
445276,0.375,3,0
445276,0.7143,4,0
445276,0.2222,9,0
445300,0.2857,1,0
445300,0.1961,2,0
445300,0.0968,3,0
445300,0.25,4,0
445300,0,5,0
445300,0,6,0
445300,0.0714,8,0
445300,0.1087,9,0
445319,0.1333,1,0
445319,0.0714,2,0
445319,0.3333,3,0
445319,0,4,0
445319,0,5,0
445319,0,8,0
445319,0.0833,9,0
445328,0.3049,1,1
445328,0.3906,2,1
445328,0.3784,3,1
445328,0.2,4,1
445328,1,5,1
445328,0,8,1
445328,0,9,1
445346,0.5795,1,1
445346,0.3846,2,1
445346,0.6019,3,1
445346,1,4,1
445346,1,5,1
445346,0,6,1
445346,0.5,9,1
445391,0.2069,1,0
445391,0.0526,2,0
445391,0,3,0
445391,0,4,0
445391,0,5,0
445391,0.2069,9,0
445434,0.5186,1,0
445434,0.5183,2,0
445434,0.6329,3,0
445434,0.5714,4,0
445434,1,5,0
445434,1,7,0
445434,0.4286,9,0
445470,0.5556,1,1
445470,0.446,2,1
445470,0.8372,3,1
445470,0.5,4,1
445470,0.5,5,1
445470,0.7391,7,1
445470,0.25,9,1
445559,0.4727,1,1
445559,0.1364,2,1
445559,0.5,7,1
445559,1,9,1
445692,0.625,1,0
445692,0.4,2,0
445692,0.2,3,0
445692,1,4,0
445692,0.9,9,0
445708,0.6347,1,0
445708,0.5455,2,0
445708,0.3182,3,0
445708,0.7692,4,0
445708,0.6,5,0
445708,1,7,0
445708,0.8333,8,0
445708,0.6296,9,0
445726,0.4074,1,1
445726,0.2885,2,1
445726,0,3,1
445726,0,5,1
445726,1,7,1
445726,0,9,1
445744,0.6454,1,1
445744,0.5897,2,1
445744,0.6154,3,1
445744,0.6667,4,1
445744,0,5,1
445744,0.6,7,1
445744,0.5455,9,1
445753,0.5,1,1
445753,0.5897,2,1
445753,0.6093,3,1
445753,1,4,1
445753,1,7,1
445753,0.5,9,1
445762,0.4545,1,1
445762,0.5556,2,1
445762,1,3,1
445762,0,7,1
445780,0.6667,1,1
445780,0.3,3,1
445780,0.25,7,1
445799,0.6445,1,1
445799,0.3984,2,1
445799,0.5646,3,1
445799,0.6667,4,1
445799,0.5,5,1
445799,0.25,6,1
445799,0.4423,7,1
445799,0,8,1
445799,0.4706,9,1
445814,0.6808,1,1
445814,0.5238,2,1
445814,0.6857,3,1
445814,0.6667,4,1
445814,0,5,1
445814,0.5,6,1
445814,0.4,7,1
445814,0.7143,9,1
445920,0.4194,1,0
445920,0,2,0
445920,0,5,0
445920,1,7,0
445920,0,9,0
445948,0.7757,1,1
445948,0.5294,2,1
445948,0.6667,3,1
445948,1,4,1
445948,1,5,1
445948,1,6,1
445948,0.7368,7,1
445948,0.7143,9,1
446048,0.4336,1,0
446048,0.25,2,0
446048,0.275,3,0
446048,0.3333,4,0
446048,1,5,0
446048,0.5517,8,0
446048,0,9,0
446093,0.7091,1,1
446093,0.75,2,1
446093,0.7917,3,1
446093,1,4,1
446093,1,5,1
446093,0.75,9,1
446127,0.3333,1,1
446127,0,2,1
446127,0.3333,3,1
446136,0.7232,1,1
446136,0.4773,2,1
446136,0.64,3,1
446136,0.5,4,1
446136,0.6667,5,1
446136,0.6,7,1
446136,0,8,1
446136,1,9,1
446163,0.8,1,1
446163,0.5,2,1
446163,0.4857,3,1
446163,1,4,1
446163,0,6,1
446163,0,7,1
446163,0,9,1
446215,0.8333,1,1
446215,0.8,2,1
446233,0.0588,1,0
446233,0,2,0
446233,0,3,0
446233,0,8,0
446233,0,9,0
446242,0.5652,1,1
446242,0.5439,2,1
446242,0.6667,4,1
446242,0.25,7,1
446303,0.7778,1,1
446303,1,2,1
446303,0.8571,3,1
446303,0,4,1
446400,0.4247,1,1
446400,0.3763,2,1
446400,0.5707,3,1
446400,0,4,1
446400,0,6,1
446525,0.7966,1,1
446525,0.2222,2,1
446525,0.5,3,1
446525,1,4,1
446525,0.8,9,1
446552,0.5723,1,1
446552,0.4959,2,1
446552,0.593,3,1
446552,0.5,4,1
446552,0.5,5,1
446552,0,6,1
446552,0.5,7,1
446552,0.3333,8,1
446552,0.6486,9,1
446561,0.7442,1,0
446561,0.7333,2,0
446561,0.7473,3,0
446561,0.7879,4,0
446561,0.7143,9,0
446598,1,1,1
446604,0.6047,1,0
446640,0.4,1,0
446640,0,2,0
446640,0.3333,3,0
446640,0,4,0
446640,0,8,0
446640,0,9,0
446668,0.2973,1,0
446668,0.3125,2,0
446668,0.5,3,0
446668,0,7,0
446668,0.5,9,0
446677,0.3276,1,0
446677,0.2308,3,0
446677,0.1111,4,0
446677,0.2,5,0
446677,0,6,0
446677,0.1667,9,0
446729,0,9,0
446774,0.095,1,1
446774,0.0625,2,1
446774,0.1538,3,1
446774,0,4,1
446774,0,6,1
446774,0,7,1
446792,0.3571,1,0
446792,0.1667,2,0
446792,0.4286,3,0
446792,0.6667,4,0
446792,0,5,0
446792,0.5,7,0
446792,0.1364,9,0
446808,0.4375,1,0
446808,0.5,2,0
446808,0,3,0
446808,0.3333,4,0
446808,0.1429,9,0
446817,0.3696,1,0
446817,0.2917,2,0
446817,0.6667,3,0
446817,1,4,0
446817,0.3333,7,0
446817,1,9,0
446835,0.7439,1,1
446835,0.5,2,1
446835,0.7879,3,1
446835,0.8333,4,1
446835,1,5,1
446835,1,6,1
446835,0.8571,7,1
446835,0.7,9,1
446844,0.7195,1,1
446844,0.3929,2,1
446844,0.5,3,1
446844,0.5556,4,1
446844,0.3333,5,1
446844,1,6,1
446844,0.5,7,1
446844,0.5975,9,1
446880,0.0625,1,1
446880,0.2549,2,1
446880,0.2,3,1
446880,0.5,7,1
446899,0.4568,1,0
446899,0.3714,2,0
446899,0.4,3,0
446899,0.8571,4,0
446899,0,5,0
446899,0.7143,9,0
446905,0.2308,1,0
446905,0.2,2,0
446905,0.4615,3,0
446914,0.4898,1,0
446914,0.3529,2,0
446914,0.5,3,0
446914,0.6667,4,0
446914,0.2857,9,0
446923,0.55,1,0
446923,0.3922,2,0
446923,1,4,0
447014,0.5455,1,1
447014,0.3929,2,1
447014,0.5714,3,1
447014,0,4,1
447014,0,5,1
447014,0,7,1
447014,0.6667,9,1
447050,0,1,0
447050,0,2,0
447050,0.3611,3,0
447050,0.5,4,0
447050,0.0909,6,0
447050,0.2,7,0
447050,0.3333,9,0
447069,0.6667,1,0
447069,0.1915,2,0
447069,0.3889,3,0
447069,0.25,9,0
447102,0.6094,1,1
447102,0.5769,2,1
447102,0.6323,3,1
447102,1,4,1
447102,0.6,9,1
447120,0.5882,1,1
447120,0.4375,2,1
447120,0.4775,3,1
447120,0.5,4,1
447120,0.6667,5,1
447120,0.6667,9,1
447166,0.65,1,1
447166,1,2,1
447166,0.75,3,1
447166,1,4,1
447166,0,5,1
447175,0.375,1,1
447175,0.28,2,1
447175,0.1765,3,1
447175,0.5,4,1
447175,0,5,1
447175,1,6,1
447175,0,7,1
447175,0,9,1
447236,0.7326,1,0
447236,0.614,2,0
447236,0.7655,3,0
447236,0.8571,4,0
447236,0.6563,5,0
447236,0.6,9,0
447263,0.8152,1,0
447263,0,2,0
447263,0.625,3,0
447263,0.5,4,0
447263,0.75,7,0
447263,1,9,0
447272,0,3,0
447290,0,1,0
447290,0.2874,2,0
447290,0.3478,3,0
447290,0,4,0
447290,0,5,0
447290,1,9,0
447333,1,1,1
447333,0,2,1
447333,1,7,1
447333,0.7407,9,1
447360,0.5172,1,0
447360,0.3,2,0
447360,0.6667,3,0
447360,0.25,4,0
447360,0,5,0
447360,0,7,0
447360,0.3333,9,0
447379,0.5645,1,1
447379,0.5714,2,1
447379,0.6667,3,1
447379,1,4,1
447379,0.5,5,1
447379,0.5,7,1
447379,0.5,9,1
447403,0.6283,1,1
447403,0.4,2,1
447403,0.4516,3,1
447403,0.5,4,1
447403,1,5,1
447403,1,6,1
447403,0.5,7,1
447403,0.5238,9,1
447421,0.55,1,0
447421,0.5714,2,0
447421,0.75,3,0
447421,1,4,0
447421,1,5,0
447421,1,7,0
447421,0.5,9,0
447458,0.7,1,0
447458,0.2778,2,0
447458,0.3636,3,0
447458,0.7333,4,0
447458,0.5,7,0
447458,0.3333,8,0
447458,0.7358,9,0
447476,0.4,1,0
447476,0.5,2,0
447476,0,5,0
447476,0,9,0
447582,0.1363,1,1
447582,0,2,1
447582,0.3333,5,1
447582,0,6,1
447582,0,7,1
447582,0,9,1
447625,0.8125,1,1
447625,0.6667,3,1
447625,0,5,1
447625,1,7,1
447625,0.5,9,1
447634,0.3091,1,1
447634,0.3571,2,1
447634,0.3353,3,1
447634,0.4,4,1
447634,0,5,1
447634,0.3333,6,1
447634,0,9,1
447670,0.4769,1,0
447670,0,2,0
447670,0,3,0
447670,0.5,4,0
447670,1,7,0
447670,0.5714,9,0
447689,0.2977,1,0
447689,0.2195,2,0
447689,0.1364,3,0
447689,0.2895,4,0
447689,0,5,0
447689,0.1538,7,0
447689,0.5,8,0
447689,0.24,9,0
447759,0.6829,3,1
447759,1,8,1
447768,0.6845,1,1
447768,0.5809,2,1
447768,0.6307,3,1
447768,0.6813,4,1
447768,0.3333,5,1
447768,0.7241,6,1
447768,0.5521,7,1
447768,0.5789,9,1
447777,1,1,1
447777,1,4,1
447847,0.9091,1,1
447847,0,3,1
447847,1,4,1
447847,1,7,1
447847,1,8,1
447935,0.5152,1,1
447935,0.375,2,1
447935,1,3,1
447935,0.5,4,1
447935,0.5,9,1
447953,0.1429,1,0
447953,0,2,0
447953,0.5,3,0
447953,1,4,0
447953,0,6,0
447953,0.5,7,0
447953,0.1667,9,0
447999,0.8571,1,1
447999,0.5,2,1
447999,0.8333,3,1
447999,1,5,1
447999,1,7,1
447999,1,9,1
448026,0.7907,1,1
448026,0.5,3,1
448026,1,5,1
448026,1,9,1
448105,0.6944,1,1
448105,0.7188,2,1
448105,0.8,3,1
448114,0.7133,1,1
448114,0.4265,2,1
448114,0.6104,3,1
448114,0.8889,4,1
448114,0,5,1
448114,1,7,1
448114,0.5088,9,1
448239,1,1,0
448239,1,3,0
448239,1,4,0
448248,0.8706,1,1
448248,0.8571,3,1
448248,1,4,1
448248,1,5,1
448248,1,6,1
448248,1,7,1
448284,0,1,0
448309,0.5,1,0
448309,0.4667,2,0
