unit_id,percentage,degree_id
194310,0.0416,45
194392,0.0141,45
194435,0,45
194499,0,45
194569,0,45
194578,0,45
194611,0,45
194657,0,45
194666,0,45
194675,0,45
194693,0,45
194736,0,45
194763,0,45
194824,0,45
194879,0,45
194958,0,45
194967,0,45
195003,0.0071,45
195030,0.1526,45
195058,0,45
195067,0,45
195128,0.1097,45
195155,0,45
195164,0.0735,45
195173,0.0663,45
195191,0,45
195216,0.2841,45
195234,0.0245,45
195243,0.0425,45
195289,0,45
195304,0,45
195322,0,45
195438,0,45
195474,0.1014,45
195526,0.1374,45
195544,0.0378,45
195580,0,45
195623,0,45
195702,0,45
195720,0.0607,45
195784,0,45
195793,0,45
195809,0.0556,45
195845,0,45
195933,0,45
195988,0,45
196006,0,45
196015,0,45
196024,0,45
196033,0,45
196042,0.0051,45
196051,0,45
196060,0.221,45
196079,0.154,45
196088,0.1549,45
196097,0.1072,45
196103,0,45
196112,0.0524,45
196121,0.0406,45
196130,0.0879,45
196149,0.0972,45
196158,0.0392,45
196167,0.1557,45
196176,0.1364,45
196185,0.0581,45
196194,0.0411,45
196200,0.0795,45
196219,0.1194,45
196228,0,45
196237,0.2273,45
196246,0.0501,45
196255,0,45
196264,0.0189,45
196291,0,45
196307,0,45
196389,0,45
196413,0.1134,45
196431,0,45
196440,0,45
196468,0,45
196477,0,45
196565,0,45
196583,0,45
196592,0.0174,45
196653,0,45
196680,0.004,45
196699,0,45
196857,0,45
196866,0.2699,45
196884,0,45
197018,0,45
197027,0,45
197045,0.021,45
197081,0,45
197133,0.3024,45
197142,0,45
197151,0,45
197197,0.1048,45
197221,0,45
197230,0.1944,45
197285,0,45
197294,0,45
197337,0,45
197522,0,45
197531,0,45
197601,0,45
197610,0,45
197647,0,45
197674,0,45
197692,0,45
197708,0.0796,45
197735,0,45
197744,0,45
197814,0,45
197832,0,45
197850,0,45
197869,0.0675,45
197887,0,45
197911,0.0164,45
197966,0,45
197984,0.0204,45
197993,0.0667,45
198011,0,45
198039,0,45
198066,0,45
198075,0,45
198084,0,45
198109,0,45
198118,0,45
198136,0.0867,45
198154,0,45
198190,0,45
198206,0,45
198215,0.0469,45
198233,0,45
198242,0,45
198251,0,45
198260,0,45
198303,0.1038,45
198321,0,45
198330,0,45
198367,0,45
198376,0,45
198385,0.3079,45
198419,0.1803,45
198455,0,45
198464,0.0541,45
198491,0,45
198507,0.0963,45
198516,0.0959,45
198525,0,45
198534,0,45
198543,0.086,45
198552,0,45
198561,0.0245,45
198570,0,45
198598,0.08,45
198613,0.0634,45
198622,0,45
198640,0,45
198668,0,45
198677,0,45
198695,0.0317,45
198710,0,45
198729,0,45
198747,0,45
198756,0.0968,45
198774,0,45
198808,0,45
198817,0,45
198835,0.0623,45
198844,0,45
198862,0.0649,45
198871,0,45
198899,0.0374,45
198905,0,45
198914,0,45
198923,0,45
198941,0,45
198950,0.0552,45
198969,0.0812,45
198978,0,45
198987,0,45
199005,0,45
199014,0,45
199023,0,45
199032,0,45
199069,0,45
199078,0,45
199087,0,45
199102,0.038,45
199111,0.0987,45
199120,0.1312,45
199139,0.0887,45
199148,0.0807,45
199157,0.0636,45
199184,0,45
199193,0.0611,45
199209,0.0153,45
199218,0.0931,45
199263,0,45
199272,0.1033,45
199281,0.095,45
199306,0.0163,45
199315,0,45
199324,0,45
199333,0,45
199412,0.0475,45
199421,0,45
199449,0,45
199458,0,45
199467,0,45
199476,0,45
199485,0,45
199494,0,45
199582,0.0664,45
199607,0.1337,45
199625,0,45
199634,0,45
199643,0.0941,45
199670,0,45
199689,0,45
199698,0.0137,45
199713,0,45
199722,0,45
199731,0,45
199740,0,45
199759,0,45
199768,0,45
199786,0,45
199795,0,45
199838,0,45
199847,0.1882,45
199856,0,45
199865,0.1071,45
199883,0,45
199892,0,45
199908,0,45
199926,0,45
199953,0,45
199962,0.0216,45
199971,0,45
199980,0,45
199999,0.0314,45
200004,0.0568,45
200013,0,45
200022,0,45
200059,0.0279,45
200086,0,45
200110,0,45
200129,0,45
200156,0,45
200165,0,45
200192,0,45
200208,0,45
200217,0.0125,45
200226,0.007,45
200253,0.0103,45
200262,0,45
200280,0.0292,45
200305,0,45
200314,0,45
200332,0.0254,45
200341,0,45
200387,0,45
200466,0,45
200484,0,45
200527,0,45
200554,0,45
200572,0.0047,45
200590,0,45
200624,0,45
200633,0,45
200785,0,45
200800,0.0308,45
200828,0,45
200846,0,45
200873,0,45
201016,0,45
201034,0,45
201061,0,45
201098,0,45
201104,0.0259,45
201131,0,45
201159,0,45
201177,0,45
201195,0.0423,45
201283,0,45
201371,0.0053,45
201399,0,45
201432,0,45
201441,0.0389,45
201469,0,45
201478,0,45
201496,0,45
201539,0,45
201548,0.056,45
201609,0,45
201618,0,45
201627,0,45
201645,0.1046,45
201654,0.0166,45
201672,0,45
201681,0,45
201690,0.0171,45
201751,0,45
201803,0,45
201821,0,45
201858,0,45
201867,0,45
201885,0.0382,45
201928,0,45
201946,0.0051,45
201955,0,45
201964,0.0042,45
201973,0.0009,45
201982,0,45
202046,0,45
202055,0,45
202073,0,45
202134,0.1106,45
202152,0,45
202161,0,45
202170,0,45
202222,0,45
202356,0,45
202435,0,45
202453,0,45
202480,0.0372,45
202514,0,45
202523,0.2466,45
202639,0,45
202648,0,45
202657,0,45
202684,0,45
202736,0,45
202763,0.0166,45
202806,0.0055,45
202888,0,45
202903,0,45
202912,0,45
202949,0,45
202985,0,45
203030,0,45
203067,0,45
203085,0.0606,45
203128,0.0933,45
203146,0,45
203155,0,45
203225,0,45
203234,0,45
203289,0,45
203313,0,45
203331,0,45
203368,0.1021,45
203386,0,45
203438,0,45
203447,0,45
203456,0,45
203465,0,45
203474,0,45
203483,0,45
203492,0,45
203517,0.0274,45
203526,0,45
203535,0.2885,45
203544,0,45
203580,0.0289,45
203599,0.0025,45
203614,0,45
203678,0,45
203720,0,45
203739,0,45
203748,0,45
203757,0.0176,45
203775,0.0023,45
203845,0.0466,45
203881,0,45
203942,0,45
203960,0,45
203997,0,45
204006,0.0847,45
204015,0.0847,45
204024,0.0847,45
204060,0,45
204121,0,45
204158,0,45
204176,0,45
204185,0.0466,45
204194,0.0079,45
204200,0.044,45
204255,0,45
204264,0.0344,45
204307,0,45
204316,0,45
204334,0,45
204422,0,45
204431,0,45
204440,0,45
204459,0,45
204468,0.0664,45
204477,0,45
204486,0,45
204501,0.1676,45
204592,0,45
204608,0,45
204617,0.0286,45
204626,0,45
204635,0.0224,45
204662,0,45
204671,0,45
204680,0.0046,45
204699,0.0351,45
204705,0,45
204714,0,45
204723,0,45
204769,0,45
204778,0,45
204796,0.1094,45
204802,0,45
204820,0,45
204839,0,45
204848,0,45
204857,0.054,45
204866,0,45
204884,0,45
204893,0,45
204909,0.1542,45
204936,0.0318,45
204945,0.0012,45
204963,0,45
204981,0,45
204990,0,45
205027,0,45
205054,0,45
205090,0,45
205124,0,45
205142,0,45
205179,0,45
205203,0.0192,45
205391,0,45
205443,0.0782,45
205470,0.0055,45
205513,0,45
205522,0,45
205531,0,45
205559,0,45
205568,0,45
205610,0,45
205647,0,45
205841,0,45
205887,0,45
205957,0.0196,45
205966,0,45
206011,0,45
206039,0,45
206048,0.0128,45
206084,0.0214,45
206093,0,45
206154,0,45
206172,0,45
206181,0,45
206215,0,45
206224,0,45
206279,0,45
206288,0,45
206321,0,45
206330,0.0351,45
206349,0,45
206358,0,45
206394,0,45
206437,0.0359,45
206446,0,45
206482,0,45
206491,0.0874,45
206507,0.0066,45
206516,0,45
206525,0.1501,45
206589,0.268,45
206604,0.0835,45
206613,0.0274,45
206622,0.0562,45
206631,0,45
206695,0.0269,45
206783,0,45
206817,0,45
206835,0,45
206862,0.0076,45
206880,0,45
206905,0,45
206914,0.0147,45
206923,0.1389,45
206932,0,45
206941,0.0399,45
206969,0,45
206996,0.0313,45
207041,0.0418,45
207050,0.0107,45
207069,0,45
207087,0,45
207102,0,45
207157,0,45
207166,0,45
207209,0.0294,45
207236,0,45
207254,0,45
207263,0.0122,45
207272,0,45
207281,0.0903,45
207290,0.01,45
207306,0.0123,45
207315,0,45
207324,0.0107,45
207342,0,45
207351,0.0137,45
207388,0.0403,45
207397,0,45
207403,0.0699,45
207449,0.0234,45
207458,0.0194,45
207500,0.0598,45
207537,0,45
207564,0,45
207582,0.0195,45
207607,0,45
207625,0,45
207661,0.046,45
207670,0.0181,45
207689,0.1607,45
207704,0,45
207722,0.0608,45
207740,0.0271,45
207786,0,45
207847,0.0359,45
207856,0,45
207865,0.005,45
207935,0.0863,45
207962,0,45
207971,0.0512,45
208017,0,45
208026,0,45
208035,0.0074,45
208044,0,45
208053,0,45
208080,0,45
208123,0,45
208187,0,45
208239,0,45
208248,0,45
208275,0,45
208318,0,45
208390,0,45
208406,0,45
208415,0,45
208433,0,45
208479,0,45
208488,0,45
208512,0,45
208637,0,45
208646,0.0456,45
208655,0,45
208725,0,45
208822,0.0325,45
208859,0,45
208965,0,45
209038,0.0045,45
209056,0.2222,45
209065,0.1438,45
209074,0.0105,45
209083,0,45
209108,0.0161,45
209153,0,45
209205,0,45
209241,0,45
209250,0,45
209287,0,45
209296,0,45
209348,0,45
209409,0,45
209490,0,45
209506,0,45
209533,0,45
209542,0.0642,45
209551,0.2172,45
209603,0,45
209612,0.0882,45
209667,0,45
209676,0,45
209694,0,45
209700,0,45
209719,0,45
209746,0.0035,45
209807,0.1691,45
209825,0.0479,45
209922,0.2025,45
209940,0,45
209986,0,45
210076,0,45
210100,0,45
210146,0.0889,45
210155,0,45
210234,0.0067,45
210270,0,45
210304,0.0094,45
210331,0.0246,45
210340,0,45
210359,0,45
210368,0,45
210401,0.2431,45
210429,0.0778,45
210438,0,45
210456,0,45
210474,0,45
210483,0,45
210492,0,45
210508,0,45
210571,0.1756,45
210599,0,45
210605,0.004,45
210669,0.1813,45
210711,0,45
210739,0.0071,45
210748,0,45
210775,0.0072,45
210784,0,45
210890,0,45
210906,0,45
210942,0,45
210951,0,45
210960,0,45
211006,0,45
211024,0,45
211079,0.0184,45
211088,0.0976,45
211130,0,45
211149,0,45
211158,0.0996,45
211200,0,45
211273,0.2177,45
211291,0.2274,45
211307,0,45
211316,0,45
211334,0,45
211343,0,45
211352,0.0909,45
211361,0.0558,45
211398,0,45
211431,0.0381,45
211440,0.05,45
211468,0.0315,45
211477,0,45
211556,0.0323,45
211583,0.0289,45
211608,0.3133,45
211617,0,45
211635,0,45
211644,0.06,45
211802,0,45
211820,0,45
211893,0,45
211909,0,45
211927,0.0048,45
211981,0,45
212009,0.2247,45
212018,0,45
212045,0,45
212054,0.0189,45
212072,0,45
212090,0,45
212106,0.0751,45
212115,0.0676,45
212133,0.0179,45
212160,0.0713,45
212197,0.0911,45
212212,0,45
212230,0,45
212267,0,45
212276,0,45
212285,0,45
212294,0,45
212300,0,45
212328,0,45
212337,0,45
212355,0,45
212373,0,45
212382,0,45
212391,0,45
212434,0,45
212443,0,45
212452,0,45
212568,0,45
212577,0.272,45
212601,0.0091,45
212656,0.0089,45
212674,0.2106,45
212683,0,45
212708,0,45
212753,0,45
212771,0,45
212832,0,45
212869,0,45
212878,0.0385,45
212911,0.2467,45
212975,0,45
212984,0.0184,45
212993,0,45
213002,0,45
213011,0.0217,45
213020,0.156,45
213163,0,45
213181,0,45
213215,0,45
213233,0,45
213251,0.0553,45
213303,0.0452,45
213321,0.0338,45
213330,0,45
213349,0.0652,45
213358,0.0463,45
213367,0.0293,45
213376,0,45
213385,0.3436,45
213400,0,45
213446,0,45
213455,0,45
213473,0,45
213491,0,45
213507,0.105,45
213525,0.0038,45
213534,0,45
213543,0.0495,45
213552,0,45
213570,0,45
213589,0,45
213598,0.129,45
213613,0.0363,45
213622,0,45
213631,0,45
213640,0,45
213659,0.0396,45
213668,0.1418,45
213774,0,45
213783,0.0762,45
213826,0.0125,45
213914,0,45
213932,0,45
213987,0.044,45
213996,0.0276,45
214023,0,45
214041,0.118,45
214069,0.036,45
214111,0.0269,45
214148,0,45
214157,0.1243,45
214166,0.0129,45
214175,0.1134,45
214254,0,45
214272,0.0299,45
214290,0,45
214379,0,45
214476,0,45
214528,0,45
214546,0,45
214564,0,45
214582,0,45
214591,0.0151,45
214607,0,45
214616,0,45
214625,0,45
214634,0,45
214643,0,45
214652,0,45
214670,0.0104,45
214689,0.0049,45
214698,0,45
214704,0,45
214713,0.0149,45
214731,0,45
214740,0,45
214759,0,45
214768,0,45
214777,0.0796,45
214786,0,45
214795,0,45
214801,0,45
214810,0,45
214829,0,45
214883,0,45
214892,0,45
214944,0,45
214962,0,45
214971,0,45
215008,0,45
215026,0,45
215044,0,45
215053,0,45
215062,0.1595,45
215099,0,45
215105,0,45
215114,0,45
215123,0,45
215132,0,45
215239,0.0018,45
215266,0.0906,45
215275,0.0646,45
215284,0.0799,45
215293,0.0885,45
215309,0.0526,45
215336,0,45
215381,0,45
215390,0,45
215415,0,45
215424,0,45
215433,0,45
215442,0.0059,45
215479,0,45
215530,0,45
215585,0.0092,45
215594,0,45
215619,0,45
215628,0,45
215637,0,45
215646,0,45
215655,0.03,45
215682,0,45
215691,0.1017,45
215743,0.0402,45
215770,0.0846,45
215798,0.0924,45
215813,0,45
215886,0,45
215929,0.0291,45
215947,0.0375,45
215974,0,45
215983,0,45
215992,0,45
216010,0.0802,45
216038,0.0729,45
216047,0,45
216074,0,45
216083,0,45
216162,0,45
216223,0,45
216278,0.0727,45
216287,0.2696,45
216296,0,45
216311,0,45
216339,0.0605,45
216357,0.0353,45
216366,0,45
216418,0,45
216427,0,45
216436,0,45
216445,0,45
216454,0,45
216463,0,45
216524,0.2153,45
216542,0,45
216551,0.1429,45
216579,0,45
216597,0.1049,45
216630,0,45
216649,0,45
216667,0.127,45
216694,0.0376,45
216746,0,45
216764,0.0501,45
216773,0,45
216782,0,45
216807,0.0881,45
216816,0,45
216825,0,45
216852,0.0374,45
216931,0.0238,45
217013,0.044,45
217040,0,45
217059,0.0427,45
217077,0,45
217086,0,45
217095,0,45
217156,0.2083,45
217165,0.028,45
217235,0,45
217305,0,45
217323,0,45
217350,0,45
217402,0.0891,45
217420,0.0727,45
217475,0,45
217484,0.0793,45
217493,0,45
217518,0.0427,45
217536,0.0594,45
217572,0,45
217581,0,45
217606,0,45
217615,0,45
217624,0.3951,45
217633,0,45
217688,0.0686,45
217712,0,45
217721,0.0291,45
217749,0.0151,45
217776,0.0144,45
217794,0,45
217819,0.1053,45
217828,0,45
217837,0,45
217864,0.1004,45
217873,0.186,45
217882,0.0675,45
217891,0,45
217907,0.1907,45
217925,0,45
217934,0.0177,45
217961,0.0234,45
217989,0,45
217998,0.0673,45
218025,0,45
218043,0,45
218061,0.0881,45
218070,0.1569,45
218113,0.0022,45
218140,0,45
218159,0,45
218195,0,45
218229,0.0677,45
218238,0,45
218265,0,45
218335,0,45
218353,0.0005,45
218399,0.1316,45
218414,0.0558,45
218441,0,45
218487,0,45
218520,0,45
218539,0.0809,45
218645,0.0754,45
218654,0.1107,45
218663,0.0794,45
218672,0,45
218681,0,45
218690,0,45
218706,0,45
218724,0.065,45
218733,0.0265,45
218742,0.0402,45
218751,0,45
218821,0,45
218830,0,45
218858,0,45
218867,0,45
218885,0,45
218894,0,45
218919,0.1111,45
218955,0,45
218964,0.0567,45
218973,0.1071,45
218991,0,45
219000,0.0554,45
219037,0,45
219046,0.0395,45
219055,0.0179,45
219082,0,45
219091,0,45
219125,0,45
219143,0,45
219170,0,45
219189,0.0186,45
219198,0.037,45
219204,0,45
219213,0,45
219240,0,45
219259,0.0774,45
219277,0.0313,45
219295,0,45
219338,0,45
219347,0,45
219356,0.0788,45
219374,0,45
219383,0.0034,45
219392,0,45
219408,0,45
219426,0,45
219453,0,45
219471,0.0366,45
219480,0,45
219505,0,45
219578,0,45
219587,0,45
219596,0,45
219602,0.0466,45
219639,0,45
219709,0.0209,45
219718,0.0024,45
219790,0.0168,45
219806,0.0151,45
219824,0,45
219833,0,45
219842,0,45
219879,0,45
219888,0,45
219903,0,45
219921,0,45
219949,0.0147,45
219976,0.0144,45
219994,0,45
220002,0,45
220057,0,45
220075,0.0327,45
220118,0,45
220127,0,45
220136,0,45
220163,0,45
220181,0.1125,45
220206,0,45
220215,0.0073,45
220251,0,45
220279,0,45
220312,0,45
220321,0,45
220394,0,45
220400,0,45
220464,0,45
220473,0,45
220491,0,45
220516,0.0297,45
220552,0,45
220570,0,45
220598,0.1674,45
220604,0.1024,45
220613,0.0379,45
220631,0,45
220640,0,45
220701,0,45
220710,0.0971,45
220756,0,45
220765,0,45
220792,0,45
220808,0,45
220853,0,45
220862,0.0438,45
220871,0,45
220978,0.0421,45
220996,0,45
221014,0.0092,45
221050,0,45
221096,0,45
221102,0,45
221148,0,45
221157,0,45
221184,0,45
221236,0,45
221254,0,45
221281,0,45
221290,0,45
221333,0,45
221351,0.2309,45
221388,0,45
221397,0.013,45
221430,0,45
221485,0,45
221494,0,45
221519,0.1873,45
221582,0,45
221591,0,45
221607,0,45
221616,0,45
221625,0,45
221634,0,45
221643,0,45
221661,0,45
221670,0,45
221731,0.007,45
221740,0.0476,45
221759,0.0803,45
221768,0.0335,45
221795,0,45
221829,0,45
221838,0.0296,45
221847,0.0521,45
221856,0,45
221892,0,45
221908,0,45
221953,0.0204,45
221971,0.0248,45
221980,0,45
221999,0.3055,45
222026,0,45
222053,0,45
222062,0,45
222099,0,45
222105,0,45
222178,0.0201,45
222567,0.0046,45
222576,0.0012,45
222822,0,45
222831,0.0405,45
222877,0,45
222886,0,45
222938,0,45
222983,0.1377,45
222992,0.0158,45
223001,0,45
223056,0,45
223083,0,45
223117,0,45
223223,0,45
223232,0.06,45
223320,0.0012,45
223427,0.0277,45
223463,0,45
223472,0,45
223506,0,45
223524,0.0062,45
223773,0,45
223816,0.0115,45
223852,0,45
223898,0,45
223922,0,45
224004,0.0594,45
224013,0,45
224110,0,45
224147,0.0216,45
224156,0,45
224183,0,45
224226,0.0285,45
224244,0,45
224271,0,45
224305,0,45
224323,0.1443,45
224350,0.0049,45
224439,0,45
224527,0.0276,45
224545,0.0183,45
224554,0.0312,45
224572,0,45
224615,0,45
224642,0.0079,45
224660,0,45
224679,0,45
224758,0,45
224776,0,45
224828,0,45
224891,0.0056,45
224961,0.002,45
225070,0.0136,45
225201,0,45
225247,0.0143,45
225308,0,45
225371,0,45
225399,0.0224,45
225414,0.062,45
225423,0.001,45
225432,0.0339,45
225502,0,45
225511,0.0684,45
225520,0,45
225548,0.1111,45
225575,0.096,45
225627,0.0263,45
225779,0,45
225788,0,45
225849,0,45
225858,0,45
225876,0,45
225885,0,45
225991,0,45
226019,0.0061,45
226091,0.0127,45
226107,0.0089,45
226116,0,45
226125,0,45
226134,0,45
226152,0.0453,45
226204,0.0094,45
226231,0.0096,45
226277,0,45
226374,0,45
226383,0.0082,45
226408,0,45
226471,0.0034,45
226578,0,45
226587,0.0673,45
226675,0,45
226772,0,45
226806,0.0018,45
226833,0.0254,45
226860,0,45
226879,0,45
226903,0,45
226930,0,45
227003,0,45
227058,0,45
227146,0,45
227155,0,45
227182,0.0063,45
227191,0,45
227216,0.0697,45
227225,0,45
227243,0,45
227289,0,45
227298,0,45
227304,0.0043,45
227313,0,45
227322,0,45
227331,0.0185,45
227368,0.0417,45
227377,0.0226,45
227386,0,45
227401,0.0329,45
227429,0,45
227526,0.0282,45
227687,0,45
227748,0,45
227757,0.14,45
227766,0,45
227836,0,45
227845,0.0547,45
227854,0.0118,45
227863,0.0931,45
227881,0.0287,45
227924,0.0074,45
227979,0.0072,45
228042,0.0191,45
228088,0,45
228149,0.1663,45
228158,0.0047,45
228185,0,45
228194,0,45
228200,0,45
228219,0,45
228246,0.1402,45
228282,0,45
228316,0,45
228325,0.0161,45
228343,0.1624,45
228431,0.0273,45
228459,0.0775,45
228468,0.0227,45
228486,0,45
228501,0.0201,45
228529,0.0162,45
228547,0.002,45
228608,0.0044,45
228635,0,45
228644,0,45
228653,0,45
228680,0,45
228699,0.0044,45
228705,0.0921,45
228723,0.0667,45
228769,0.0304,45
228778,0.1049,45
228787,0.0732,45
228796,0.0239,45
228802,0.0218,45
228866,0,45
228875,0.0884,45
228884,0.0594,45
228909,0,45
228981,0.0657,45
229018,0.0746,45
229027,0.0611,45
229036,0,45
229063,0.0381,45
229115,0.0524,45
229151,0,45
229160,0.0552,45
229179,0.0122,45
229267,0.1315,45
229300,0,45
229319,0,45
229328,0,45
229337,0,45
229355,0.0081,45
229416,0,45
229425,0,45
229504,0,45
229522,0,45
229540,0,45
229656,0,45
229780,0.0052,45
229799,0,45
229814,0.0168,45
229832,0.0052,45
229841,0.0101,45
229887,0.0663,45
229957,0,45
230010,0,45
230038,0.0847,45
230047,0.0462,45
230056,0,45
230065,0,45
230135,0,45
230144,0,45
230162,0,45
230171,0,45
230199,0,45
230205,0,45
230214,0,45
230366,0,45
230384,0,45
230418,0,45
230472,0,45
230490,0,45
230597,0.0067,45
230603,0.0438,45
230621,0,45
230630,0,45
230676,0,45
230728,0.0864,45
230737,0.0112,45
230746,0.0149,45
230764,0.1436,45
230782,0.0249,45
230807,0.0809,45
230816,0.1338,45
230825,0,45
230834,0.0415,45
230852,0,45
230861,0,45
230889,0,45
230898,0.0719,45
230913,0.0357,45
230931,0.0152,45
230940,0.129,45
230959,0.3225,45
230977,0,45
230995,0.0968,45
231004,0,45
231059,0.1384,45
231068,0,45
231077,0,45
231086,0.0202,45
231095,0,45
231147,0,45
231165,0,45
231174,0.1143,45
231280,0,45
231411,0,45
231420,0.0107,45
231536,0,45
231554,0,45
231581,0.0712,45
231624,0.2263,45
231651,0,45
231688,0,45
231697,0,45
231712,0.1377,45
231721,0,45
231785,0,45
231828,0,45
231837,0,45
231873,0,45
231882,0,45
231970,0,45
232016,0,45
232025,0.1548,45
232043,0.0129,45
232052,0,45
232089,0.0324,45
232186,0.1343,45
232195,0,45
232256,0.2325,45
232265,0.0886,45
232308,0.1654,45
232414,0.0668,45
232423,0.0844,45
232450,0,45
232502,0,45
232557,0.0125,45
232566,0.0625,45
232575,0,45
232609,0.1463,45
232618,0,45
232672,0.1737,45
232681,0.1987,45
232706,0.0316,45
232724,0,45
232788,0,45
232797,0,45
232867,0,45
232885,0,45
232919,0,45
232937,0.1145,45
232946,0.0837,45
232982,0.1324,45
233019,0,45
233037,0,45
233082,0,45
233091,0,45
233116,0,45
233277,0.0589,45
233286,0,45
233295,0.2222,45
233301,0.1083,45
233310,0,45
233329,0,45
233338,0,45
233356,0,45
233374,0.1261,45
233408,0,45
233426,0.1101,45
233480,0,45
233541,0.0079,45
233611,0.0467,45
233639,0,45
233648,0,45
233657,0,45
233666,0,45
233684,0.0027,45
233718,0.181,45
233754,0.1363,45
233772,0.211,45
233842,0,45
233897,0.231,45
233903,0,45
233921,0.0813,45
233949,0.0503,45
234030,0.0549,45
234076,0.1796,45
234085,0.3226,45
234119,0,45
234137,0.0849,45
234155,0.0515,45
234164,0.2227,45
234173,0.1087,45
234191,0,45
234207,0.209,45
234216,0,45
234225,0,45
234359,0,45
234377,0,45
234401,0,45
234492,0,45
234650,0,45
234669,0,45
234696,0,45
234711,0,45
234739,0,45
234784,0,45
234827,0.1245,45
234845,0,45
234915,0,45
234924,0,45
234933,0,45
234951,0,45
234979,0,45
235024,0,45
235088,0,45
235097,0.0933,45
235103,0,45
235149,0.0014,45
235158,0,45
235167,0,45
235237,0,45
235307,0,45
235316,0.1372,45
235334,0,45
235343,0.0033,45
235422,0,45
235431,0,45
235495,0,45
235501,0,45
235510,0,45
235529,0,45
235547,0,45
235583,0,45
235671,0,45
235699,0,45
235750,0,45
235769,0,45
235954,0,45
236018,0,45
236027,0,45
236072,0,45
236133,0.0034,45
236188,0.0007,45
236212,0,45
236230,0.0947,45
236258,0,45
236328,0.1889,45
236382,0,45
236452,0.0659,45
236504,0,45
236513,0,45
236531,0,45
236577,0.101,45
236595,0.0601,45
236610,0,45
236638,0.0053,45
236656,0.0014,45
236692,0,45
236708,0,45
236744,0,45
236753,0,45
236887,0,45
236896,0,45
236939,0.1165,45
236948,0.1492,45
236975,0,45
236993,0,45
237011,0.1218,45
237039,0,45
237057,0.2319,45
237066,0.1113,45
237109,0,45
237118,0.0458,45
237127,0,45
237136,0,45
237145,0,45
237172,0,45
237181,0.0469,45
237215,0.0476,45
237242,0,45
237303,0,45
237312,0.0267,45
237321,0,45
237330,0.0557,45
237358,0.1017,45
237367,0.0444,45
237385,0.1316,45
237437,0,45
237473,0,45
237491,0,45
237525,0.0214,45
237543,0,45
237552,0,45
237561,0,45
237570,0,45
237598,0,45
237604,0,45
237613,0,45
237640,0.0118,45
237686,0,45
237701,0,45
237729,0,45
237783,0,45
237792,0.0954,45
237817,0,45
237844,0,45
237880,0,45
237899,0.0455,45
237905,0,45
237932,0.0202,45
237950,0.0155,45
237969,0.042,45
237978,0,45
237987,0,45
237996,0,45
238005,0,45
238014,0,45
238032,0.0733,45
238078,0.0264,45
238096,0,45
238166,0,45
238175,0,45
238193,0.0258,45
238263,0,45
238324,0,45
238333,0.2199,45
238397,0,45
238430,0.0099,45
238458,0.0217,45
238476,0.0758,45
238573,0,45
238616,0.0014,45
238661,0.066,45
238722,0,45
238759,0,45
238786,0,45
238810,0,45
238892,0,45
238980,0.0592,45
239008,0,45
239017,0.1958,45
239071,0,45
239080,0,45
239105,0.0821,45
239169,0,45
239220,0,45
239248,0,45
239309,0,45
239318,0,45
239372,0,45
239390,0.0234,45
239424,0,45
239442,0.0028,45
239460,0,45
239488,0,45
239503,0,45
239512,0.0515,45
239628,0.1644,45
239637,0,45
239716,0.0594,45
239743,0,45
239877,0,45
239910,0,45
239929,0,45
240055,0,45
240107,0.0115,45
240116,0,45
240125,0,45
240170,0,45
240189,0.0893,45
240198,0,45
240213,0,45
240240,0,45
240268,0.052,45
240277,0.036,45
240329,0.0742,45
240338,0.0146,45
240365,0.0561,45
240374,0.0944,45
240392,0,45
240417,0.0106,45
240426,0.0494,45
240444,0.1381,45
240453,0.0611,45
240462,0.0187,45
240471,0.0648,45
240480,0.0799,45
240505,0.0284,45
240514,0.0034,45
240596,0.0404,45
240620,0.0191,45
240657,0.0316,45
240666,0.0043,45
240693,0.0161,45
240709,0,45
240718,0,45
240727,0.059,45
240736,0,45
240745,0,45
240754,0.0531,45
240790,0,45
240879,0,45
240985,0,45
241100,0,45
241128,0,45
241146,0,45
241182,0,45
241191,0,45
241216,0,45
241225,0,45
241304,0,45
241331,0,45
241377,0,45
241386,0,45
241395,0.0794,45
241410,0.0596,45
241517,0,45
241614,0,45
241720,0,45
241739,0,45
241766,0,45
241793,0,45
241836,0,45
241906,0,45
241951,0,45
242042,0,45
242112,0,45
242121,0,45
242130,0,45
242149,0,45
242316,0,45
242413,0,45
242422,0,45
242556,0,45
242565,0,45
242583,0,45
242617,0.0238,45
242626,0,45
242635,0,45
242644,0,45
242653,0.0207,45
242662,0,45
242680,0,45
242699,0,45
242705,0,45
242723,0,45
242750,0,45
242820,0,45
242884,0,45
242945,0,45
242954,0,45
242972,0,45
242981,0,45
243072,0,45
243081,0,45
243106,0,45
243115,0.0188,45
243133,0,45
243142,0,45
243151,0.0524,45
243179,0.0083,45
243188,0.1196,45
243197,0.0598,45
243203,0,45
243212,0,45
243221,0.1095,45
243346,0.0005,45
243407,0,45
243443,0.0232,45
243498,0,45
243568,0,45
243577,0,45
243586,0.0573,45
243601,0.1067,45
243638,0,45
243647,0,45
243665,0.0074,45
243744,0.1435,45
243780,0.06,45
243799,0,45
243823,0,45
243832,0,45
243841,0,45
244011,0,45
244154,0,45
244190,0,45
244233,0,45
244279,0,45
244437,0,45
244446,0,45
244491,0,45
244561,0,45
244613,0,45
245069,0,45
245281,0,45
245290,0,45
245342,0,45
